r,t,f,y,ProductionByTechnologyAnnual
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2037,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2038,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2039,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2040,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2041,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2042,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2043,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2044,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2045,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2046,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2047,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2048,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2049,0
"Region1","IND_ALL_OILPRD_001","TRA_RLW_PSNG",2050,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2018,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2019,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2020,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2021,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2022,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2023,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2024,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2025,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2026,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2027,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2028,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2029,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2030,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2031,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2032,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2033,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2034,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2035,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2036,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2037,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2038,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2039,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2040,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2041,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2042,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2043,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2044,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2045,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2046,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2047,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2048,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2049,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_FREIGHT",2050,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2018,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2019,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2020,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2021,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2022,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2023,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2024,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2025,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2026,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2027,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2028,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2029,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2030,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2031,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2032,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2033,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2034,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2035,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2036,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2037,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2038,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2039,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2040,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2041,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2042,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2043,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2044,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2045,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2046,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2047,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2048,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2049,0
"Region1","IND_ALL_OILPRD_001","TRA_ROAD_PSNG",2050,0
"Region1","IND_ALL_OILPRD_001","WND",2018,0
"Region1","IND_ALL_OILPRD_001","WND",2019,0
"Region1","IND_ALL_OILPRD_001","WND",2020,0
"Region1","IND_ALL_OILPRD_001","WND",2021,0
"Region1","IND_ALL_OILPRD_001","WND",2022,0
"Region1","IND_ALL_OILPRD_001","WND",2023,0
"Region1","IND_ALL_OILPRD_001","WND",2024,0
"Region1","IND_ALL_OILPRD_001","WND",2025,0
"Region1","IND_ALL_OILPRD_001","WND",2026,0
"Region1","IND_ALL_OILPRD_001","WND",2027,0
"Region1","IND_ALL_OILPRD_001","WND",2028,0
"Region1","IND_ALL_OILPRD_001","WND",2029,0
"Region1","IND_ALL_OILPRD_001","WND",2030,0
"Region1","IND_ALL_OILPRD_001","WND",2031,0
"Region1","IND_ALL_OILPRD_001","WND",2032,0
"Region1","IND_ALL_OILPRD_001","WND",2033,0
"Region1","IND_ALL_OILPRD_001","WND",2034,0
"Region1","IND_ALL_OILPRD_001","WND",2035,0
"Region1","IND_ALL_OILPRD_001","WND",2036,0
"Region1","IND_ALL_OILPRD_001","WND",2037,0
"Region1","IND_ALL_OILPRD_001","WND",2038,0
"Region1","IND_ALL_OILPRD_001","WND",2039,0
"Region1","IND_ALL_OILPRD_001","WND",2040,0
"Region1","IND_ALL_OILPRD_001","WND",2041,0
"Region1","IND_ALL_OILPRD_001","WND",2042,0
"Region1","IND_ALL_OILPRD_001","WND",2043,0
"Region1","IND_ALL_OILPRD_001","WND",2044,0
"Region1","IND_ALL_OILPRD_001","WND",2045,0
"Region1","IND_ALL_OILPRD_001","WND",2046,0
"Region1","IND_ALL_OILPRD_001","WND",2047,0
"Region1","IND_ALL_OILPRD_001","WND",2048,0
"Region1","IND_ALL_OILPRD_001","WND",2049,0
"Region1","IND_ALL_OILPRD_001","WND",2050,0
"Region1","IND_EE","BIO",2018,0
"Region1","IND_EE","BIO",2019,0
"Region1","IND_EE","BIO",2020,0
"Region1","IND_EE","BIO",2021,0
"Region1","IND_EE","BIO",2022,0
"Region1","IND_EE","BIO",2023,0
"Region1","IND_EE","BIO",2024,0
"Region1","IND_EE","BIO",2025,0
"Region1","IND_EE","BIO",2026,0
"Region1","IND_EE","BIO",2027,0
"Region1","IND_EE","BIO",2028,0
"Region1","IND_EE","BIO",2029,0
"Region1","IND_EE","BIO",2030,0
"Region1","IND_EE","BIO",2031,0
"Region1","IND_EE","BIO",2032,0
"Region1","IND_EE","BIO",2033,0
"Region1","IND_EE","BIO",2034,0
"Region1","IND_EE","BIO",2035,0
"Region1","IND_EE","BIO",2036,0
"Region1","IND_EE","BIO",2037,0
"Region1","IND_EE","BIO",2038,0
"Region1","IND_EE","BIO",2039,0
"Region1","IND_EE","BIO",2040,0
"Region1","IND_EE","BIO",2041,0
"Region1","IND_EE","BIO",2042,0
"Region1","IND_EE","BIO",2043,0
"Region1","IND_EE","BIO",2044,0
"Region1","IND_EE","BIO",2045,0
"Region1","IND_EE","BIO",2046,0
"Region1","IND_EE","BIO",2047,0
"Region1","IND_EE","BIO",2048,0
"Region1","IND_EE","BIO",2049,0
"Region1","IND_EE","BIO",2050,0
"Region1","IND_EE","BIO_IND",2018,0
"Region1","IND_EE","BIO_IND",2019,0
"Region1","IND_EE","BIO_IND",2020,0
"Region1","IND_EE","BIO_IND",2021,0
"Region1","IND_EE","BIO_IND",2022,0
"Region1","IND_EE","BIO_IND",2023,0
"Region1","IND_EE","BIO_IND",2024,0
"Region1","IND_EE","BIO_IND",2025,0
"Region1","IND_EE","BIO_IND",2026,0
"Region1","IND_EE","BIO_IND",2027,0
"Region1","IND_EE","BIO_IND",2028,0
"Region1","IND_EE","BIO_IND",2029,0
"Region1","IND_EE","BIO_IND",2030,0
"Region1","IND_EE","BIO_IND",2031,0
"Region1","IND_EE","BIO_IND",2032,0
"Region1","IND_EE","BIO_IND",2033,0
"Region1","IND_EE","BIO_IND",2034,0
"Region1","IND_EE","BIO_IND",2035,0
"Region1","IND_EE","BIO_IND",2036,0
"Region1","IND_EE","BIO_IND",2037,0
"Region1","IND_EE","BIO_IND",2038,0
"Region1","IND_EE","BIO_IND",2039,0
"Region1","IND_EE","BIO_IND",2040,0
"Region1","IND_EE","BIO_IND",2041,0
"Region1","IND_EE","BIO_IND",2042,0
"Region1","IND_EE","BIO_IND",2043,0
"Region1","IND_EE","BIO_IND",2044,0
"Region1","IND_EE","BIO_IND",2045,0
"Region1","IND_EE","BIO_IND",2046,0
"Region1","IND_EE","BIO_IND",2047,0
"Region1","IND_EE","BIO_IND",2048,0
"Region1","IND_EE","BIO_IND",2049,0
"Region1","IND_EE","BIO_IND",2050,0
"Region1","IND_EE","BIO_OTH",2018,0
"Region1","IND_EE","BIO_OTH",2019,0
"Region1","IND_EE","BIO_OTH",2020,0
"Region1","IND_EE","BIO_OTH",2021,0
"Region1","IND_EE","BIO_OTH",2022,0
"Region1","IND_EE","BIO_OTH",2023,0
"Region1","IND_EE","BIO_OTH",2024,0
"Region1","IND_EE","BIO_OTH",2025,0
"Region1","IND_EE","BIO_OTH",2026,0
"Region1","IND_EE","BIO_OTH",2027,0
"Region1","IND_EE","BIO_OTH",2028,0
"Region1","IND_EE","BIO_OTH",2029,0
"Region1","IND_EE","BIO_OTH",2030,0
"Region1","IND_EE","BIO_OTH",2031,0
"Region1","IND_EE","BIO_OTH",2032,0
"Region1","IND_EE","BIO_OTH",2033,0
"Region1","IND_EE","BIO_OTH",2034,0
"Region1","IND_EE","BIO_OTH",2035,0
"Region1","IND_EE","BIO_OTH",2036,0
"Region1","IND_EE","BIO_OTH",2037,0
"Region1","IND_EE","BIO_OTH",2038,0
"Region1","IND_EE","BIO_OTH",2039,0
"Region1","IND_EE","BIO_OTH",2040,0
"Region1","IND_EE","BIO_OTH",2041,0
"Region1","IND_EE","BIO_OTH",2042,0
"Region1","IND_EE","BIO_OTH",2043,0
"Region1","IND_EE","BIO_OTH",2044,0
"Region1","IND_EE","BIO_OTH",2045,0
"Region1","IND_EE","BIO_OTH",2046,0
"Region1","IND_EE","BIO_OTH",2047,0
"Region1","IND_EE","BIO_OTH",2048,0
"Region1","IND_EE","BIO_OTH",2049,0
"Region1","IND_EE","BIO_OTH",2050,0
"Region1","IND_EE","BIOFUEL",2018,0
"Region1","IND_EE","BIOFUEL",2019,0
"Region1","IND_EE","BIOFUEL",2020,0
"Region1","IND_EE","BIOFUEL",2021,0
"Region1","IND_EE","BIOFUEL",2022,0
"Region1","IND_EE","BIOFUEL",2023,0
"Region1","IND_EE","BIOFUEL",2024,0
"Region1","IND_EE","BIOFUEL",2025,0
"Region1","IND_EE","BIOFUEL",2026,0
"Region1","IND_EE","BIOFUEL",2027,0
"Region1","IND_EE","BIOFUEL",2028,0
"Region1","IND_EE","BIOFUEL",2029,0
"Region1","IND_EE","BIOFUEL",2030,0
"Region1","IND_EE","BIOFUEL",2031,0
"Region1","IND_EE","BIOFUEL",2032,0
"Region1","IND_EE","BIOFUEL",2033,0
"Region1","IND_EE","BIOFUEL",2034,0
"Region1","IND_EE","BIOFUEL",2035,0
"Region1","IND_EE","BIOFUEL",2036,0
"Region1","IND_EE","BIOFUEL",2037,0
"Region1","IND_EE","BIOFUEL",2038,0
"Region1","IND_EE","BIOFUEL",2039,0
"Region1","IND_EE","BIOFUEL",2040,0
"Region1","IND_EE","BIOFUEL",2041,0
"Region1","IND_EE","BIOFUEL",2042,0
"Region1","IND_EE","BIOFUEL",2043,0
"Region1","IND_EE","BIOFUEL",2044,0
"Region1","IND_EE","BIOFUEL",2045,0
"Region1","IND_EE","BIOFUEL",2046,0
"Region1","IND_EE","BIOFUEL",2047,0
"Region1","IND_EE","BIOFUEL",2048,0
"Region1","IND_EE","BIOFUEL",2049,0
"Region1","IND_EE","BIOFUEL",2050,0
"Region1","IND_EE","COA",2018,0
"Region1","IND_EE","COA",2019,0
"Region1","IND_EE","COA",2020,0
"Region1","IND_EE","COA",2021,0
"Region1","IND_EE","COA",2022,0
"Region1","IND_EE","COA",2023,0
"Region1","IND_EE","COA",2024,0
"Region1","IND_EE","COA",2025,0
"Region1","IND_EE","COA",2026,0
"Region1","IND_EE","COA",2027,0
"Region1","IND_EE","COA",2028,0
"Region1","IND_EE","COA",2029,0
"Region1","IND_EE","COA",2030,0
"Region1","IND_EE","COA",2031,0
"Region1","IND_EE","COA",2032,0
"Region1","IND_EE","COA",2033,0
"Region1","IND_EE","COA",2034,0
"Region1","IND_EE","COA",2035,0
"Region1","IND_EE","COA",2036,0
"Region1","IND_EE","COA",2037,0
"Region1","IND_EE","COA",2038,0
"Region1","IND_EE","COA",2039,0
"Region1","IND_EE","COA",2040,0
"Region1","IND_EE","COA",2041,0
"Region1","IND_EE","COA",2042,0
"Region1","IND_EE","COA",2043,0
"Region1","IND_EE","COA",2044,0
"Region1","IND_EE","COA",2045,0
"Region1","IND_EE","COA",2046,0
"Region1","IND_EE","COA",2047,0
"Region1","IND_EE","COA",2048,0
"Region1","IND_EE","COA",2049,0
"Region1","IND_EE","COA",2050,0
"Region1","IND_EE","COA_IND",2018,0
"Region1","IND_EE","COA_IND",2019,0
"Region1","IND_EE","COA_IND",2020,0
"Region1","IND_EE","COA_IND",2021,0
"Region1","IND_EE","COA_IND",2022,0
"Region1","IND_EE","COA_IND",2023,0
"Region1","IND_EE","COA_IND",2024,0
"Region1","IND_EE","COA_IND",2025,0
"Region1","IND_EE","COA_IND",2026,0
"Region1","IND_EE","COA_IND",2027,0
"Region1","IND_EE","COA_IND",2028,0
"Region1","IND_EE","COA_IND",2029,0
"Region1","IND_EE","COA_IND",2030,0
"Region1","IND_EE","COA_IND",2031,0
"Region1","IND_EE","COA_IND",2032,0
"Region1","IND_EE","COA_IND",2033,0
"Region1","IND_EE","COA_IND",2034,0
"Region1","IND_EE","COA_IND",2035,0
"Region1","IND_EE","COA_IND",2036,0
"Region1","IND_EE","COA_IND",2037,0
"Region1","IND_EE","COA_IND",2038,0
"Region1","IND_EE","COA_IND",2039,0
"Region1","IND_EE","COA_IND",2040,0
"Region1","IND_EE","COA_IND",2041,0
"Region1","IND_EE","COA_IND",2042,0
"Region1","IND_EE","COA_IND",2043,0
"Region1","IND_EE","COA_IND",2044,0
"Region1","IND_EE","COA_IND",2045,0
"Region1","IND_EE","COA_IND",2046,0
"Region1","IND_EE","COA_IND",2047,0
"Region1","IND_EE","COA_IND",2048,0
"Region1","IND_EE","COA_IND",2049,0
"Region1","IND_EE","COA_IND",2050,0
"Region1","IND_EE","COA_OTH",2018,0
"Region1","IND_EE","COA_OTH",2019,0
"Region1","IND_EE","COA_OTH",2020,0
"Region1","IND_EE","COA_OTH",2021,0
"Region1","IND_EE","COA_OTH",2022,0
"Region1","IND_EE","COA_OTH",2023,0
"Region1","IND_EE","COA_OTH",2024,0
"Region1","IND_EE","COA_OTH",2025,0
"Region1","IND_EE","COA_OTH",2026,0
"Region1","IND_EE","COA_OTH",2027,0
"Region1","IND_EE","COA_OTH",2028,0
"Region1","IND_EE","COA_OTH",2029,0
"Region1","IND_EE","COA_OTH",2030,0
"Region1","IND_EE","COA_OTH",2031,0
"Region1","IND_EE","COA_OTH",2032,0
"Region1","IND_EE","COA_OTH",2033,0
"Region1","IND_EE","COA_OTH",2034,0
"Region1","IND_EE","COA_OTH",2035,0
"Region1","IND_EE","COA_OTH",2036,0
"Region1","IND_EE","COA_OTH",2037,0
"Region1","IND_EE","COA_OTH",2038,0
"Region1","IND_EE","COA_OTH",2039,0
"Region1","IND_EE","COA_OTH",2040,0
"Region1","IND_EE","COA_OTH",2041,0
"Region1","IND_EE","COA_OTH",2042,0
"Region1","IND_EE","COA_OTH",2043,0
"Region1","IND_EE","COA_OTH",2044,0
"Region1","IND_EE","COA_OTH",2045,0
"Region1","IND_EE","COA_OTH",2046,0
"Region1","IND_EE","COA_OTH",2047,0
"Region1","IND_EE","COA_OTH",2048,0
"Region1","IND_EE","COA_OTH",2049,0
"Region1","IND_EE","COA_OTH",2050,0
"Region1","IND_EE","COM_ELC",2018,0
"Region1","IND_EE","COM_ELC",2019,0
"Region1","IND_EE","COM_ELC",2020,0
"Region1","IND_EE","COM_ELC",2021,0
"Region1","IND_EE","COM_ELC",2022,0
"Region1","IND_EE","COM_ELC",2023,0
"Region1","IND_EE","COM_ELC",2024,0
"Region1","IND_EE","COM_ELC",2025,0
"Region1","IND_EE","COM_ELC",2026,0
"Region1","IND_EE","COM_ELC",2027,0
"Region1","IND_EE","COM_ELC",2028,0
"Region1","IND_EE","COM_ELC",2029,0
"Region1","IND_EE","COM_ELC",2030,0
"Region1","IND_EE","COM_ELC",2031,0
"Region1","IND_EE","COM_ELC",2032,0
"Region1","IND_EE","COM_ELC",2033,0
"Region1","IND_EE","COM_ELC",2034,0
"Region1","IND_EE","COM_ELC",2035,0
"Region1","IND_EE","COM_ELC",2036,0
"Region1","IND_EE","COM_ELC",2037,0
"Region1","IND_EE","COM_ELC",2038,0
"Region1","IND_EE","COM_ELC",2039,0
"Region1","IND_EE","COM_ELC",2040,0
"Region1","IND_EE","COM_ELC",2041,0
"Region1","IND_EE","COM_ELC",2042,0
"Region1","IND_EE","COM_ELC",2043,0
"Region1","IND_EE","COM_ELC",2044,0
"Region1","IND_EE","COM_ELC",2045,0
"Region1","IND_EE","COM_ELC",2046,0
"Region1","IND_EE","COM_ELC",2047,0
"Region1","IND_EE","COM_ELC",2048,0
"Region1","IND_EE","COM_ELC",2049,0
"Region1","IND_EE","COM_ELC",2050,0
"Region1","IND_EE","COM_OTH",2018,0
"Region1","IND_EE","COM_OTH",2019,0
"Region1","IND_EE","COM_OTH",2020,0
"Region1","IND_EE","COM_OTH",2021,0
"Region1","IND_EE","COM_OTH",2022,0
"Region1","IND_EE","COM_OTH",2023,0
"Region1","IND_EE","COM_OTH",2024,0
"Region1","IND_EE","COM_OTH",2025,0
"Region1","IND_EE","COM_OTH",2026,0
"Region1","IND_EE","COM_OTH",2027,0
"Region1","IND_EE","COM_OTH",2028,0
"Region1","IND_EE","COM_OTH",2029,0
"Region1","IND_EE","COM_OTH",2030,0
"Region1","IND_EE","COM_OTH",2031,0
"Region1","IND_EE","COM_OTH",2032,0
"Region1","IND_EE","COM_OTH",2033,0
"Region1","IND_EE","COM_OTH",2034,0
"Region1","IND_EE","COM_OTH",2035,0
"Region1","IND_EE","COM_OTH",2036,0
"Region1","IND_EE","COM_OTH",2037,0
"Region1","IND_EE","COM_OTH",2038,0
"Region1","IND_EE","COM_OTH",2039,0
"Region1","IND_EE","COM_OTH",2040,0
"Region1","IND_EE","COM_OTH",2041,0
"Region1","IND_EE","COM_OTH",2042,0
"Region1","IND_EE","COM_OTH",2043,0
"Region1","IND_EE","COM_OTH",2044,0
"Region1","IND_EE","COM_OTH",2045,0
"Region1","IND_EE","COM_OTH",2046,0
"Region1","IND_EE","COM_OTH",2047,0
"Region1","IND_EE","COM_OTH",2048,0
"Region1","IND_EE","COM_OTH",2049,0
"Region1","IND_EE","COM_OTH",2050,0
"Region1","IND_EE","DSL",2018,0
"Region1","IND_EE","DSL",2019,0
"Region1","IND_EE","DSL",2020,0
"Region1","IND_EE","DSL",2021,0
"Region1","IND_EE","DSL",2022,0
"Region1","IND_EE","DSL",2023,0
"Region1","IND_EE","DSL",2024,0
"Region1","IND_EE","DSL",2025,0
"Region1","IND_EE","DSL",2026,0
"Region1","IND_EE","DSL",2027,0
"Region1","IND_EE","DSL",2028,0
"Region1","IND_EE","DSL",2029,0
"Region1","IND_EE","DSL",2030,0
"Region1","IND_EE","DSL",2031,0
"Region1","IND_EE","DSL",2032,0
"Region1","IND_EE","DSL",2033,0
"Region1","IND_EE","DSL",2034,0
"Region1","IND_EE","DSL",2035,0
"Region1","IND_EE","DSL",2036,0
"Region1","IND_EE","DSL",2037,0
"Region1","IND_EE","DSL",2038,0
"Region1","IND_EE","DSL",2039,0
"Region1","IND_EE","DSL",2040,0
"Region1","IND_EE","DSL",2041,0
"Region1","IND_EE","DSL",2042,0
"Region1","IND_EE","DSL",2043,0
"Region1","IND_EE","DSL",2044,0
"Region1","IND_EE","DSL",2045,0
"Region1","IND_EE","DSL",2046,0
"Region1","IND_EE","DSL",2047,0
"Region1","IND_EE","DSL",2048,0
"Region1","IND_EE","DSL",2049,0
"Region1","IND_EE","DSL",2050,0
"Region1","IND_EE","ELC_001",2018,0
"Region1","IND_EE","ELC_001",2019,0
"Region1","IND_EE","ELC_001",2020,0
"Region1","IND_EE","ELC_001",2021,0
"Region1","IND_EE","ELC_001",2022,0
"Region1","IND_EE","ELC_001",2023,0
"Region1","IND_EE","ELC_001",2024,0
"Region1","IND_EE","ELC_001",2025,0
"Region1","IND_EE","ELC_001",2026,0
"Region1","IND_EE","ELC_001",2027,0
"Region1","IND_EE","ELC_001",2028,0
"Region1","IND_EE","ELC_001",2029,0
"Region1","IND_EE","ELC_001",2030,0
"Region1","IND_EE","ELC_001",2031,0
"Region1","IND_EE","ELC_001",2032,0
"Region1","IND_EE","ELC_001",2033,0
"Region1","IND_EE","ELC_001",2034,0
"Region1","IND_EE","ELC_001",2035,0
"Region1","IND_EE","ELC_001",2036,0
"Region1","IND_EE","ELC_001",2037,0
"Region1","IND_EE","ELC_001",2038,0
"Region1","IND_EE","ELC_001",2039,0
"Region1","IND_EE","ELC_001",2040,0
"Region1","IND_EE","ELC_001",2041,0
"Region1","IND_EE","ELC_001",2042,0
"Region1","IND_EE","ELC_001",2043,0
"Region1","IND_EE","ELC_001",2044,0
"Region1","IND_EE","ELC_001",2045,0
"Region1","IND_EE","ELC_001",2046,0
"Region1","IND_EE","ELC_001",2047,0
"Region1","IND_EE","ELC_001",2048,0
"Region1","IND_EE","ELC_001",2049,0
"Region1","IND_EE","ELC_001",2050,0
"Region1","IND_EE","ELC_002",2018,0
"Region1","IND_EE","ELC_002",2019,0
"Region1","IND_EE","ELC_002",2020,0
"Region1","IND_EE","ELC_002",2021,0
"Region1","IND_EE","ELC_002",2022,0
"Region1","IND_EE","ELC_002",2023,0
"Region1","IND_EE","ELC_002",2024,0
"Region1","IND_EE","ELC_002",2025,0
"Region1","IND_EE","ELC_002",2026,0
"Region1","IND_EE","ELC_002",2027,0
"Region1","IND_EE","ELC_002",2028,0
"Region1","IND_EE","ELC_002",2029,0
"Region1","IND_EE","ELC_002",2030,0
"Region1","IND_EE","ELC_002",2031,0
"Region1","IND_EE","ELC_002",2032,0
"Region1","IND_EE","ELC_002",2033,0
"Region1","IND_EE","ELC_002",2034,0
"Region1","IND_EE","ELC_002",2035,0
"Region1","IND_EE","ELC_002",2036,0
"Region1","IND_EE","ELC_002",2037,0
"Region1","IND_EE","ELC_002",2038,0
"Region1","IND_EE","ELC_002",2039,0
"Region1","IND_EE","ELC_002",2040,0
"Region1","IND_EE","ELC_002",2041,0
"Region1","IND_EE","ELC_002",2042,0
"Region1","IND_EE","ELC_002",2043,0
"Region1","IND_EE","ELC_002",2044,0
"Region1","IND_EE","ELC_002",2045,0
"Region1","IND_EE","ELC_002",2046,0
"Region1","IND_EE","ELC_002",2047,0
"Region1","IND_EE","ELC_002",2048,0
"Region1","IND_EE","ELC_002",2049,0
"Region1","IND_EE","ELC_002",2050,0
"Region1","IND_EE","ELC_003",2018,0
"Region1","IND_EE","ELC_003",2019,0
"Region1","IND_EE","ELC_003",2020,0
"Region1","IND_EE","ELC_003",2021,0
"Region1","IND_EE","ELC_003",2022,0
"Region1","IND_EE","ELC_003",2023,0
"Region1","IND_EE","ELC_003",2024,0
"Region1","IND_EE","ELC_003",2025,0
"Region1","IND_EE","ELC_003",2026,0
"Region1","IND_EE","ELC_003",2027,0
"Region1","IND_EE","ELC_003",2028,0
"Region1","IND_EE","ELC_003",2029,0
"Region1","IND_EE","ELC_003",2030,0
"Region1","IND_EE","ELC_003",2031,0
"Region1","IND_EE","ELC_003",2032,0
"Region1","IND_EE","ELC_003",2033,0
"Region1","IND_EE","ELC_003",2034,0
"Region1","IND_EE","ELC_003",2035,0
"Region1","IND_EE","ELC_003",2036,0
"Region1","IND_EE","ELC_003",2037,0
"Region1","IND_EE","ELC_003",2038,0
"Region1","IND_EE","ELC_003",2039,0
"Region1","IND_EE","ELC_003",2040,0
"Region1","IND_EE","ELC_003",2041,0
"Region1","IND_EE","ELC_003",2042,0
"Region1","IND_EE","ELC_003",2043,0
"Region1","IND_EE","ELC_003",2044,0
"Region1","IND_EE","ELC_003",2045,0
"Region1","IND_EE","ELC_003",2046,0
"Region1","IND_EE","ELC_003",2047,0
"Region1","IND_EE","ELC_003",2048,0
"Region1","IND_EE","ELC_003",2049,0
"Region1","IND_EE","ELC_003",2050,0
"Region1","IND_EE","GEO",2018,0
"Region1","IND_EE","GEO",2019,0
"Region1","IND_EE","GEO",2020,0
"Region1","IND_EE","GEO",2021,0
"Region1","IND_EE","GEO",2022,0
"Region1","IND_EE","GEO",2023,0
"Region1","IND_EE","GEO",2024,0
"Region1","IND_EE","GEO",2025,0
"Region1","IND_EE","GEO",2026,0
"Region1","IND_EE","GEO",2027,0
"Region1","IND_EE","GEO",2028,0
"Region1","IND_EE","GEO",2029,0
"Region1","IND_EE","GEO",2030,0
"Region1","IND_EE","GEO",2031,0
"Region1","IND_EE","GEO",2032,0
"Region1","IND_EE","GEO",2033,0
"Region1","IND_EE","GEO",2034,0
"Region1","IND_EE","GEO",2035,0
"Region1","IND_EE","GEO",2036,0
"Region1","IND_EE","GEO",2037,0
