r,t,e,y,AnnualTechnologyEmission
"Region1","IND_ALL_COA_001","CH4",2026,0
"Region1","IND_ALL_COA_001","CH4",2027,0
"Region1","IND_ALL_COA_001","CH4",2028,0
"Region1","IND_ALL_COA_001","CH4",2029,0
"Region1","IND_ALL_COA_001","CH4",2030,0
"Region1","IND_ALL_COA_001","CH4",2031,0
"Region1","IND_ALL_COA_001","CH4",2032,0
"Region1","IND_ALL_COA_001","CH4",2033,0
"Region1","IND_ALL_COA_001","CH4",2034,0
"Region1","IND_ALL_COA_001","CH4",2035,0
"Region1","IND_ALL_COA_001","CH4",2036,0
"Region1","IND_ALL_COA_001","CH4",2037,0
"Region1","IND_ALL_COA_001","CH4",2038,0
"Region1","IND_ALL_COA_001","CH4",2039,0
"Region1","IND_ALL_COA_001","CH4",2040,0
"Region1","IND_ALL_COA_001","CH4",2041,0
"Region1","IND_ALL_COA_001","CH4",2042,0
"Region1","IND_ALL_COA_001","CH4",2043,0
"Region1","IND_ALL_COA_001","CH4",2044,0
"Region1","IND_ALL_COA_001","CH4",2045,0
"Region1","IND_ALL_COA_001","CH4",2046,0
"Region1","IND_ALL_COA_001","CH4",2047,0
"Region1","IND_ALL_COA_001","CH4",2048,0
"Region1","IND_ALL_COA_001","CH4",2049,0
"Region1","IND_ALL_COA_001","CH4",2050,0
"Region1","IND_ALL_COA_001","CO",2018,0
"Region1","IND_ALL_COA_001","CO",2019,0
"Region1","IND_ALL_COA_001","CO",2020,0
"Region1","IND_ALL_COA_001","CO",2021,0
"Region1","IND_ALL_COA_001","CO",2022,0
"Region1","IND_ALL_COA_001","CO",2023,0
"Region1","IND_ALL_COA_001","CO",2024,0
"Region1","IND_ALL_COA_001","CO",2025,0
"Region1","IND_ALL_COA_001","CO",2026,0
"Region1","IND_ALL_COA_001","CO",2027,0
"Region1","IND_ALL_COA_001","CO",2028,0
"Region1","IND_ALL_COA_001","CO",2029,0
"Region1","IND_ALL_COA_001","CO",2030,0
"Region1","IND_ALL_COA_001","CO",2031,0
"Region1","IND_ALL_COA_001","CO",2032,0
"Region1","IND_ALL_COA_001","CO",2033,0
"Region1","IND_ALL_COA_001","CO",2034,0
"Region1","IND_ALL_COA_001","CO",2035,0
"Region1","IND_ALL_COA_001","CO",2036,0
"Region1","IND_ALL_COA_001","CO",2037,0
"Region1","IND_ALL_COA_001","CO",2038,0
"Region1","IND_ALL_COA_001","CO",2039,0
"Region1","IND_ALL_COA_001","CO",2040,0
"Region1","IND_ALL_COA_001","CO",2041,0
"Region1","IND_ALL_COA_001","CO",2042,0
"Region1","IND_ALL_COA_001","CO",2043,0
"Region1","IND_ALL_COA_001","CO",2044,0
"Region1","IND_ALL_COA_001","CO",2045,0
"Region1","IND_ALL_COA_001","CO",2046,0
"Region1","IND_ALL_COA_001","CO",2047,0
"Region1","IND_ALL_COA_001","CO",2048,0
"Region1","IND_ALL_COA_001","CO",2049,0
"Region1","IND_ALL_COA_001","CO",2050,0
"Region1","IND_ALL_COA_001","CO2",2018,157.023214141
"Region1","IND_ALL_COA_001","CO2",2019,163.024758149
"Region1","IND_ALL_COA_001","CO2",2020,169.8149073085
"Region1","IND_ALL_COA_001","CO2",2021,177.455620388
"Region1","IND_ALL_COA_001","CO2",2022,185.987294829
"Region1","IND_ALL_COA_001","CO2",2023,195.463342278
"Region1","IND_ALL_COA_001","CO2",2024,205.9387674075
"Region1","IND_ALL_COA_001","CO2",2025,217.447251866
"Region1","IND_ALL_COA_001","CO2",2026,230.081741977
"Region1","IND_ALL_COA_001","CO2",2027,241.3840410035
"Region1","IND_ALL_COA_001","CO2",2028,253.2449067715
"Region1","IND_ALL_COA_001","CO2",2029,265.659653675
"Region1","IND_ALL_COA_001","CO2",2030,278.6717609715
"Region1","IND_ALL_COA_001","CO2",2031,292.3154856085
"Region1","IND_ALL_COA_001","CO2",2032,306.6044820075
"Region1","IND_ALL_COA_001","CO2",2033,321.577927253
"Region1","IND_ALL_COA_001","CO2",2034,337.2661537565
"Region1","IND_ALL_COA_001","CO2",2035,353.690787889
"Region1","IND_ALL_COA_001","CO2",2036,370.9108969855
"Region1","IND_ALL_COA_001","CO2",2037,388.9311426055
"Region1","IND_ALL_COA_001","CO2",2038,407.8169431315
"Region1","IND_ALL_COA_001","CO2",2039,427.5796446935
"Region1","IND_ALL_COA_001","CO2",2040,448.2916998215
"Region1","IND_ALL_COA_001","CO2",2041,469.97185769
"Region1","IND_ALL_COA_001","CO2",2042,492.6658616075
"Region1","IND_ALL_COA_001","CO2",2043,516.42365957
"Region1","IND_ALL_COA_001","CO2",2044,520.605052095
"Region1","IND_ALL_COA_001","CO2",2045,520.605052094999
"Region1","IND_ALL_COA_001","CO2",2046,520.605052095
"Region1","IND_ALL_COA_001","CO2",2047,520.605052095
"Region1","IND_ALL_COA_001","CO2",2048,520.605052095
"Region1","IND_ALL_COA_001","CO2",2049,520.605052095
"Region1","IND_ALL_COA_001","CO2",2050,520.605052095
"Region1","IND_ALL_COA_001","CO2eq",2018,0
"Region1","IND_ALL_COA_001","CO2eq",2019,0
"Region1","IND_ALL_COA_001","CO2eq",2020,0
"Region1","IND_ALL_COA_001","CO2eq",2021,0
"Region1","IND_ALL_COA_001","CO2eq",2022,0
"Region1","IND_ALL_COA_001","CO2eq",2023,0
"Region1","IND_ALL_COA_001","CO2eq",2024,0
"Region1","IND_ALL_COA_001","CO2eq",2025,0
"Region1","IND_ALL_COA_001","CO2eq",2026,0
"Region1","IND_ALL_COA_001","CO2eq",2027,0
"Region1","IND_ALL_COA_001","CO2eq",2028,0
"Region1","IND_ALL_COA_001","CO2eq",2029,0
"Region1","IND_ALL_COA_001","CO2eq",2030,0
"Region1","IND_ALL_COA_001","CO2eq",2031,0
"Region1","IND_ALL_COA_001","CO2eq",2032,0
"Region1","IND_ALL_COA_001","CO2eq",2033,0
"Region1","IND_ALL_COA_001","CO2eq",2034,0
"Region1","IND_ALL_COA_001","CO2eq",2035,0
"Region1","IND_ALL_COA_001","CO2eq",2036,0
"Region1","IND_ALL_COA_001","CO2eq",2037,0
"Region1","IND_ALL_COA_001","CO2eq",2038,0
"Region1","IND_ALL_COA_001","CO2eq",2039,0
"Region1","IND_ALL_COA_001","CO2eq",2040,0
"Region1","IND_ALL_COA_001","CO2eq",2041,0
"Region1","IND_ALL_COA_001","CO2eq",2042,0
"Region1","IND_ALL_COA_001","CO2eq",2043,0
"Region1","IND_ALL_COA_001","CO2eq",2044,0
"Region1","IND_ALL_COA_001","CO2eq",2045,0
"Region1","IND_ALL_COA_001","CO2eq",2046,0
"Region1","IND_ALL_COA_001","CO2eq",2047,0
"Region1","IND_ALL_COA_001","CO2eq",2048,0
"Region1","IND_ALL_COA_001","CO2eq",2049,0
"Region1","IND_ALL_COA_001","CO2eq",2050,0
"Region1","IND_ALL_COA_001","NOx",2018,0
"Region1","IND_ALL_COA_001","NOx",2019,0
"Region1","IND_ALL_COA_001","NOx",2020,0
"Region1","IND_ALL_COA_001","NOx",2021,0
"Region1","IND_ALL_COA_001","NOx",2022,0
"Region1","IND_ALL_COA_001","NOx",2023,0
"Region1","IND_ALL_COA_001","NOx",2024,0
"Region1","IND_ALL_COA_001","NOx",2025,0
"Region1","IND_ALL_COA_001","NOx",2026,0
"Region1","IND_ALL_COA_001","NOx",2027,0
"Region1","IND_ALL_COA_001","NOx",2028,0
"Region1","IND_ALL_COA_001","NOx",2029,0
"Region1","IND_ALL_COA_001","NOx",2030,0
"Region1","IND_ALL_COA_001","NOx",2031,0
"Region1","IND_ALL_COA_001","NOx",2032,0
"Region1","IND_ALL_COA_001","NOx",2033,0
"Region1","IND_ALL_COA_001","NOx",2034,0
"Region1","IND_ALL_COA_001","NOx",2035,0
"Region1","IND_ALL_COA_001","NOx",2036,0
"Region1","IND_ALL_COA_001","NOx",2037,0
"Region1","IND_ALL_COA_001","NOx",2038,0
"Region1","IND_ALL_COA_001","NOx",2039,0
"Region1","IND_ALL_COA_001","NOx",2040,0
"Region1","IND_ALL_COA_001","NOx",2041,0
"Region1","IND_ALL_COA_001","NOx",2042,0
"Region1","IND_ALL_COA_001","NOx",2043,0
"Region1","IND_ALL_COA_001","NOx",2044,0
"Region1","IND_ALL_COA_001","NOx",2045,0
"Region1","IND_ALL_COA_001","NOx",2046,0
"Region1","IND_ALL_COA_001","NOx",2047,0
"Region1","IND_ALL_COA_001","NOx",2048,0
"Region1","IND_ALL_COA_001","NOx",2049,0
"Region1","IND_ALL_COA_001","NOx",2050,0
"Region1","IND_ALL_EL_001","CH4",2018,0
"Region1","IND_ALL_EL_001","CH4",2019,0
"Region1","IND_ALL_EL_001","CH4",2020,0
"Region1","IND_ALL_EL_001","CH4",2021,0
"Region1","IND_ALL_EL_001","CH4",2022,0
"Region1","IND_ALL_EL_001","CH4",2023,0
"Region1","IND_ALL_EL_001","CH4",2024,0
"Region1","IND_ALL_EL_001","CH4",2025,0
"Region1","IND_ALL_EL_001","CH4",2026,0
"Region1","IND_ALL_EL_001","CH4",2027,0
"Region1","IND_ALL_EL_001","CH4",2028,0
"Region1","IND_ALL_EL_001","CH4",2029,0
"Region1","IND_ALL_EL_001","CH4",2030,0
"Region1","IND_ALL_EL_001","CH4",2031,0
"Region1","IND_ALL_EL_001","CH4",2032,0
"Region1","IND_ALL_EL_001","CH4",2033,0
"Region1","IND_ALL_EL_001","CH4",2034,0
"Region1","IND_ALL_EL_001","CH4",2035,0
"Region1","IND_ALL_EL_001","CH4",2036,0
"Region1","IND_ALL_EL_001","CH4",2037,0
"Region1","IND_ALL_EL_001","CH4",2038,0
"Region1","IND_ALL_EL_001","CH4",2039,0
"Region1","IND_ALL_EL_001","CH4",2040,0
"Region1","IND_ALL_EL_001","CH4",2041,0
"Region1","IND_ALL_EL_001","CH4",2042,0
"Region1","IND_ALL_EL_001","CH4",2043,0
"Region1","IND_ALL_EL_001","CH4",2044,0
"Region1","IND_ALL_EL_001","CH4",2045,0
"Region1","IND_ALL_EL_001","CH4",2046,0
"Region1","IND_ALL_EL_001","CH4",2047,0
"Region1","IND_ALL_EL_001","CH4",2048,0
"Region1","IND_ALL_EL_001","CH4",2049,0
"Region1","IND_ALL_EL_001","CH4",2050,0
"Region1","IND_ALL_EL_001","CO",2018,0
"Region1","IND_ALL_EL_001","CO",2019,0
"Region1","IND_ALL_EL_001","CO",2020,0
"Region1","IND_ALL_EL_001","CO",2021,0
"Region1","IND_ALL_EL_001","CO",2022,0
"Region1","IND_ALL_EL_001","CO",2023,0
"Region1","IND_ALL_EL_001","CO",2024,0
"Region1","IND_ALL_EL_001","CO",2025,0
"Region1","IND_ALL_EL_001","CO",2026,0
"Region1","IND_ALL_EL_001","CO",2027,0
"Region1","IND_ALL_EL_001","CO",2028,0
"Region1","IND_ALL_EL_001","CO",2029,0
"Region1","IND_ALL_EL_001","CO",2030,0
"Region1","IND_ALL_EL_001","CO",2031,0
"Region1","IND_ALL_EL_001","CO",2032,0
"Region1","IND_ALL_EL_001","CO",2033,0
"Region1","IND_ALL_EL_001","CO",2034,0
"Region1","IND_ALL_EL_001","CO",2035,0
"Region1","IND_ALL_EL_001","CO",2036,0
"Region1","IND_ALL_EL_001","CO",2037,0
"Region1","IND_ALL_EL_001","CO",2038,0
"Region1","IND_ALL_EL_001","CO",2039,0
"Region1","IND_ALL_EL_001","CO",2040,0
"Region1","IND_ALL_EL_001","CO",2041,0
"Region1","IND_ALL_EL_001","CO",2042,0
"Region1","IND_ALL_EL_001","CO",2043,0
"Region1","IND_ALL_EL_001","CO",2044,0
"Region1","IND_ALL_EL_001","CO",2045,0
"Region1","IND_ALL_EL_001","CO",2046,0
"Region1","IND_ALL_EL_001","CO",2047,0
"Region1","IND_ALL_EL_001","CO",2048,0
"Region1","IND_ALL_EL_001","CO",2049,0
"Region1","IND_ALL_EL_001","CO",2050,0
"Region1","IND_ALL_EL_001","CO2",2018,0
"Region1","IND_ALL_EL_001","CO2",2019,0
"Region1","IND_ALL_EL_001","CO2",2020,0
"Region1","IND_ALL_EL_001","CO2",2021,0
"Region1","IND_ALL_EL_001","CO2",2022,0
"Region1","IND_ALL_EL_001","CO2",2023,0
"Region1","IND_ALL_EL_001","CO2",2024,0
"Region1","IND_ALL_EL_001","CO2",2025,0
"Region1","IND_ALL_EL_001","CO2",2026,0
"Region1","IND_ALL_EL_001","CO2",2027,0
"Region1","IND_ALL_EL_001","CO2",2028,0
"Region1","IND_ALL_EL_001","CO2",2029,0
"Region1","IND_ALL_EL_001","CO2",2030,0
"Region1","IND_ALL_EL_001","CO2",2031,0
"Region1","IND_ALL_EL_001","CO2",2032,0
"Region1","IND_ALL_EL_001","CO2",2033,0
"Region1","IND_ALL_EL_001","CO2",2034,0
"Region1","IND_ALL_EL_001","CO2",2035,0
"Region1","IND_ALL_EL_001","CO2",2036,0
"Region1","IND_ALL_EL_001","CO2",2037,0
"Region1","IND_ALL_EL_001","CO2",2038,0
"Region1","IND_ALL_EL_001","CO2",2039,0
"Region1","IND_ALL_EL_001","CO2",2040,0
"Region1","IND_ALL_EL_001","CO2",2041,0
"Region1","IND_ALL_EL_001","CO2",2042,0
"Region1","IND_ALL_EL_001","CO2",2043,0
"Region1","IND_ALL_EL_001","CO2",2044,0
"Region1","IND_ALL_EL_001","CO2",2045,0
"Region1","IND_ALL_EL_001","CO2",2046,0
"Region1","IND_ALL_EL_001","CO2",2047,0
"Region1","IND_ALL_EL_001","CO2",2048,0
"Region1","IND_ALL_EL_001","CO2",2049,0
"Region1","IND_ALL_EL_001","CO2",2050,0
"Region1","IND_ALL_EL_001","CO2eq",2018,0
"Region1","IND_ALL_EL_001","CO2eq",2019,0
"Region1","IND_ALL_EL_001","CO2eq",2020,0
"Region1","IND_ALL_EL_001","CO2eq",2021,0
"Region1","IND_ALL_EL_001","CO2eq",2022,0
"Region1","IND_ALL_EL_001","CO2eq",2023,0
"Region1","IND_ALL_EL_001","CO2eq",2024,0
"Region1","IND_ALL_EL_001","CO2eq",2025,0
"Region1","IND_ALL_EL_001","CO2eq",2026,0
"Region1","IND_ALL_EL_001","CO2eq",2027,0
"Region1","IND_ALL_EL_001","CO2eq",2028,0
"Region1","IND_ALL_EL_001","CO2eq",2029,0
"Region1","IND_ALL_EL_001","CO2eq",2030,0
"Region1","IND_ALL_EL_001","CO2eq",2031,0
"Region1","IND_ALL_EL_001","CO2eq",2032,0
"Region1","IND_ALL_EL_001","CO2eq",2033,0
"Region1","IND_ALL_EL_001","CO2eq",2034,0
"Region1","IND_ALL_EL_001","CO2eq",2035,0
"Region1","IND_ALL_EL_001","CO2eq",2036,0
"Region1","IND_ALL_EL_001","CO2eq",2037,0
"Region1","IND_ALL_EL_001","CO2eq",2038,0
"Region1","IND_ALL_EL_001","CO2eq",2039,0
"Region1","IND_ALL_EL_001","CO2eq",2040,0
"Region1","IND_ALL_EL_001","CO2eq",2041,0
"Region1","IND_ALL_EL_001","CO2eq",2042,0
"Region1","IND_ALL_EL_001","CO2eq",2043,0
"Region1","IND_ALL_EL_001","CO2eq",2044,0
"Region1","IND_ALL_EL_001","CO2eq",2045,0
"Region1","IND_ALL_EL_001","CO2eq",2046,0
"Region1","IND_ALL_EL_001","CO2eq",2047,0
"Region1","IND_ALL_EL_001","CO2eq",2048,0
"Region1","IND_ALL_EL_001","CO2eq",2049,0
"Region1","IND_ALL_EL_001","CO2eq",2050,0
"Region1","IND_ALL_EL_001","NOx",2018,0
"Region1","IND_ALL_EL_001","NOx",2019,0
"Region1","IND_ALL_EL_001","NOx",2020,0
"Region1","IND_ALL_EL_001","NOx",2021,0
"Region1","IND_ALL_EL_001","NOx",2022,0
"Region1","IND_ALL_EL_001","NOx",2023,0
"Region1","IND_ALL_EL_001","NOx",2024,0
"Region1","IND_ALL_EL_001","NOx",2025,0
"Region1","IND_ALL_EL_001","NOx",2026,0
"Region1","IND_ALL_EL_001","NOx",2027,0
"Region1","IND_ALL_EL_001","NOx",2028,0
"Region1","IND_ALL_EL_001","NOx",2029,0
"Region1","IND_ALL_EL_001","NOx",2030,0
"Region1","IND_ALL_EL_001","NOx",2031,0
"Region1","IND_ALL_EL_001","NOx",2032,0
"Region1","IND_ALL_EL_001","NOx",2033,0
"Region1","IND_ALL_EL_001","NOx",2034,0
"Region1","IND_ALL_EL_001","NOx",2035,0
"Region1","IND_ALL_EL_001","NOx",2036,0
"Region1","IND_ALL_EL_001","NOx",2037,0
"Region1","IND_ALL_EL_001","NOx",2038,0
"Region1","IND_ALL_EL_001","NOx",2039,0
"Region1","IND_ALL_EL_001","NOx",2040,0
"Region1","IND_ALL_EL_001","NOx",2041,0
"Region1","IND_ALL_EL_001","NOx",2042,0
"Region1","IND_ALL_EL_001","NOx",2043,0
"Region1","IND_ALL_EL_001","NOx",2044,0
"Region1","IND_ALL_EL_001","NOx",2045,0
"Region1","IND_ALL_EL_001","NOx",2046,0
"Region1","IND_ALL_EL_001","NOx",2047,0
"Region1","IND_ALL_EL_001","NOx",2048,0
"Region1","IND_ALL_EL_001","NOx",2049,0
"Region1","IND_ALL_EL_001","NOx",2050,0
"Region1","IND_ALL_OILPRD_001","CH4",2018,0
"Region1","IND_ALL_OILPRD_001","CH4",2019,0
"Region1","IND_ALL_OILPRD_001","CH4",2020,0
"Region1","IND_ALL_OILPRD_001","CH4",2021,0
"Region1","IND_ALL_OILPRD_001","CH4",2022,0
"Region1","IND_ALL_OILPRD_001","CH4",2023,0
"Region1","IND_ALL_OILPRD_001","CH4",2024,0
"Region1","IND_ALL_OILPRD_001","CH4",2025,0
"Region1","IND_ALL_OILPRD_001","CH4",2026,0
"Region1","IND_ALL_OILPRD_001","CH4",2027,0
"Region1","IND_ALL_OILPRD_001","CH4",2028,0
"Region1","IND_ALL_OILPRD_001","CH4",2029,0
"Region1","IND_ALL_OILPRD_001","CH4",2030,0
"Region1","IND_ALL_OILPRD_001","CH4",2031,0
"Region1","IND_ALL_OILPRD_001","CH4",2032,0
"Region1","IND_ALL_OILPRD_001","CH4",2033,0
"Region1","IND_ALL_OILPRD_001","CH4",2034,0
"Region1","IND_ALL_OILPRD_001","CH4",2035,0
"Region1","IND_ALL_OILPRD_001","CH4",2036,0
"Region1","IND_ALL_OILPRD_001","CH4",2037,0
"Region1","IND_ALL_OILPRD_001","CH4",2038,0
"Region1","IND_ALL_OILPRD_001","CH4",2039,0
"Region1","IND_ALL_OILPRD_001","CH4",2040,0
"Region1","IND_ALL_OILPRD_001","CH4",2041,0
"Region1","IND_ALL_OILPRD_001","CH4",2042,0
"Region1","IND_ALL_OILPRD_001","CH4",2043,0
"Region1","IND_ALL_OILPRD_001","CH4",2044,0
"Region1","IND_ALL_OILPRD_001","CH4",2045,0
"Region1","IND_ALL_OILPRD_001","CH4",2046,0
"Region1","IND_ALL_OILPRD_001","CH4",2047,0
"Region1","IND_ALL_OILPRD_001","CH4",2048,0
"Region1","IND_ALL_OILPRD_001","CH4",2049,0
"Region1","IND_ALL_OILPRD_001","CH4",2050,0
"Region1","IND_ALL_OILPRD_001","CO",2018,0
"Region1","IND_ALL_OILPRD_001","CO",2019,0
"Region1","IND_ALL_OILPRD_001","CO",2020,0
"Region1","IND_ALL_OILPRD_001","CO",2021,0
"Region1","IND_ALL_OILPRD_001","CO",2022,0
"Region1","IND_ALL_OILPRD_001","CO",2023,0
"Region1","IND_ALL_OILPRD_001","CO",2024,0
"Region1","IND_ALL_OILPRD_001","CO",2025,0
"Region1","IND_ALL_OILPRD_001","CO",2026,0
"Region1","IND_ALL_OILPRD_001","CO",2027,0
"Region1","IND_ALL_OILPRD_001","CO",2028,0
"Region1","IND_ALL_OILPRD_001","CO",2029,0
"Region1","IND_ALL_OILPRD_001","CO",2030,0
"Region1","IND_ALL_OILPRD_001","CO",2031,0
"Region1","IND_ALL_OILPRD_001","CO",2032,0
"Region1","IND_ALL_OILPRD_001","CO",2033,0
"Region1","IND_ALL_OILPRD_001","CO",2034,0
"Region1","IND_ALL_OILPRD_001","CO",2035,0
"Region1","IND_ALL_OILPRD_001","CO",2036,0
"Region1","IND_ALL_OILPRD_001","CO",2037,0
"Region1","IND_ALL_OILPRD_001","CO",2038,0
"Region1","IND_ALL_OILPRD_001","CO",2039,0
"Region1","IND_ALL_OILPRD_001","CO",2040,0
"Region1","IND_ALL_OILPRD_001","CO",2041,0
"Region1","IND_ALL_OILPRD_001","CO",2042,0
"Region1","IND_ALL_OILPRD_001","CO",2043,0
"Region1","IND_ALL_OILPRD_001","CO",2044,0
"Region1","IND_ALL_OILPRD_001","CO",2045,0
"Region1","IND_ALL_OILPRD_001","CO",2046,0
"Region1","IND_ALL_OILPRD_001","CO",2047,0
"Region1","IND_ALL_OILPRD_001","CO",2048,0
"Region1","IND_ALL_OILPRD_001","CO",2049,0
"Region1","IND_ALL_OILPRD_001","CO",2050,0
"Region1","IND_ALL_OILPRD_001","CO2",2018,26.68903633152
"Region1","IND_ALL_OILPRD_001","CO2",2019,28.08732662016
"Region1","IND_ALL_OILPRD_001","CO2",2020,29.55887603712
"Region1","IND_ALL_OILPRD_001","CO2",2021,31.1075227776
"Region1","IND_ALL_OILPRD_001","CO2",2022,32.73730612224
"Region1","IND_ALL_OILPRD_001","CO2",2023,34.4524769664
"Region1","IND_ALL_OILPRD_001","CO2",2024,36.25750893312
"Region1","IND_ALL_OILPRD_001","CO2",2025,38.15711002368
"Region1","IND_ALL_OILPRD_001","CO2",2026,40.15623489024
"Region1","IND_ALL_OILPRD_001","CO2",2027,42.26009777664
"Region1","IND_ALL_OILPRD_001","CO2",2028,44.47418611968
"Region1","IND_ALL_OILPRD_001","CO2",2029,46.80427482624
"Region1","IND_ALL_OILPRD_001","CO2",2030,49.25644140288
"Region1","IND_ALL_OILPRD_001","CO2",2031,51.83708172288
"Region1","IND_ALL_OILPRD_001","CO2",2032,54.55292679168
"Region1","IND_ALL_OILPRD_001","CO2",2033,57.41106024192
"Region1","IND_ALL_OILPRD_001","CO2",2034,60.41893683456
"Region1","IND_ALL_OILPRD_001","CO2",2035,63.58440191232
"Region1","IND_ALL_OILPRD_001","CO2",2036,66.91571182848
"Region1","IND_ALL_OILPRD_001","CO2",2037,70.42155552
"Region1","IND_ALL_OILPRD_001","CO2",2038,74.11107714816
"Region1","IND_ALL_OILPRD_001","CO2",2039,77.9938999296
"Region1","IND_ALL_OILPRD_001","CO2",2040,82.0801513728
"Region1","IND_ALL_OILPRD_001","CO2",2041,86.3804894208
"Region1","IND_ALL_OILPRD_001","CO2",2042,90.9061304832
"Region1","IND_ALL_OILPRD_001","CO2",2043,95.6688786432
"Region1","IND_ALL_OILPRD_001","CO2",2044,100.6811564544
"Region1","IND_ALL_OILPRD_001","CO2",2045,105.95603712
"Region1","IND_ALL_OILPRD_001","CO2",2046,111.5072790528
"Region1","IND_ALL_OILPRD_001","CO2",2047,117.34936128
"Region1","IND_ALL_OILPRD_001","CO2",2048,123.4975214592
"Region1","IND_ALL_OILPRD_001","CO2",2049,129.9677957376
"Region1","IND_ALL_OILPRD_001","CO2",2050,136.7770601472
"Region1","IND_ALL_OILPRD_001","CO2eq",2018,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2019,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2020,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2021,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2022,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2023,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2024,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2025,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2026,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2027,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2028,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2029,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2030,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2031,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2032,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2033,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2034,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2035,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2036,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2037,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2038,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2039,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2040,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2041,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2042,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2043,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2044,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2045,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2046,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2047,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2048,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2049,0
"Region1","IND_ALL_OILPRD_001","CO2eq",2050,0
"Region1","IND_ALL_OILPRD_001","NOx",2018,0
"Region1","IND_ALL_OILPRD_001","NOx",2019,0
"Region1","IND_ALL_OILPRD_001","NOx",2020,0
"Region1","IND_ALL_OILPRD_001","NOx",2021,0
"Region1","IND_ALL_OILPRD_001","NOx",2022,0
"Region1","IND_ALL_OILPRD_001","NOx",2023,0
"Region1","IND_ALL_OILPRD_001","NOx",2024,0
"Region1","IND_ALL_OILPRD_001","NOx",2025,0
"Region1","IND_ALL_OILPRD_001","NOx",2026,0
"Region1","IND_ALL_OILPRD_001","NOx",2027,0
"Region1","IND_ALL_OILPRD_001","NOx",2028,0
"Region1","IND_ALL_OILPRD_001","NOx",2029,0
"Region1","IND_ALL_OILPRD_001","NOx",2030,0
"Region1","IND_ALL_OILPRD_001","NOx",2031,0
"Region1","IND_ALL_OILPRD_001","NOx",2032,0
"Region1","IND_ALL_OILPRD_001","NOx",2033,0
"Region1","IND_ALL_OILPRD_001","NOx",2034,0
"Region1","IND_ALL_OILPRD_001","NOx",2035,0
"Region1","IND_ALL_OILPRD_001","NOx",2036,0
"Region1","IND_ALL_OILPRD_001","NOx",2037,0
"Region1","IND_ALL_OILPRD_001","NOx",2038,0
"Region1","IND_ALL_OILPRD_001","NOx",2039,0
"Region1","IND_ALL_OILPRD_001","NOx",2040,0
"Region1","IND_ALL_OILPRD_001","NOx",2041,0
"Region1","IND_ALL_OILPRD_001","NOx",2042,0
"Region1","IND_ALL_OILPRD_001","NOx",2043,0
"Region1","IND_ALL_OILPRD_001","NOx",2044,0
"Region1","IND_ALL_OILPRD_001","NOx",2045,0
"Region1","IND_ALL_OILPRD_001","NOx",2046,0
"Region1","IND_ALL_OILPRD_001","NOx",2047,0
"Region1","IND_ALL_OILPRD_001","NOx",2048,0
"Region1","IND_ALL_OILPRD_001","NOx",2049,0
"Region1","IND_ALL_OILPRD_001","NOx",2050,0
"Region1","IND_EE","CH4",2018,0
"Region1","IND_EE","CH4",2019,0
"Region1","IND_EE","CH4",2020,0
"Region1","IND_EE","CH4",2021,0
"Region1","IND_EE","CH4",2022,0
"Region1","IND_EE","CH4",2023,0
"Region1","IND_EE","CH4",2024,0
"Region1","IND_EE","CH4",2025,0
"Region1","IND_EE","CH4",2026,0
"Region1","IND_EE","CH4",2027,0
"Region1","IND_EE","CH4",2028,0
"Region1","IND_EE","CH4",2029,0
"Region1","IND_EE","CH4",2030,0
"Region1","IND_EE","CH4",2031,0
"Region1","IND_EE","CH4",2032,0
"Region1","IND_EE","CH4",2033,0
"Region1","IND_EE","CH4",2034,0
"Region1","IND_EE","CH4",2035,0
"Region1","IND_EE","CH4",2036,0
"Region1","IND_EE","CH4",2037,0
