r,t,f,y,UseByTechnologyAnnual
"Region1","BS_IND_CHEM","RES_COOL",2030,0
"Region1","BS_IND_CHEM","RES_COOL",2031,0
"Region1","BS_IND_CHEM","RES_COOL",2032,0
"Region1","BS_IND_CHEM","RES_COOL",2033,0
"Region1","BS_IND_CHEM","RES_COOL",2034,0
"Region1","BS_IND_CHEM","RES_COOL",2035,0
"Region1","BS_IND_CHEM","RES_COOLb",2018,0
"Region1","BS_IND_CHEM","RES_COOLb",2019,0
"Region1","BS_IND_CHEM","RES_COOLb",2020,0
"Region1","BS_IND_CHEM","RES_COOLb",2021,0
"Region1","BS_IND_CHEM","RES_COOLb",2022,0
"Region1","BS_IND_CHEM","RES_COOLb",2023,0
"Region1","BS_IND_CHEM","RES_COOLb",2024,0
"Region1","BS_IND_CHEM","RES_COOLb",2025,0
"Region1","BS_IND_CHEM","RES_COOLb",2026,0
"Region1","BS_IND_CHEM","RES_COOLb",2027,0
"Region1","BS_IND_CHEM","RES_COOLb",2028,0
"Region1","BS_IND_CHEM","RES_COOLb",2029,0
"Region1","BS_IND_CHEM","RES_COOLb",2030,0
"Region1","BS_IND_CHEM","RES_COOLb",2031,0
"Region1","BS_IND_CHEM","RES_COOLb",2032,0
"Region1","BS_IND_CHEM","RES_COOLb",2033,0
"Region1","BS_IND_CHEM","RES_COOLb",2034,0
"Region1","BS_IND_CHEM","RES_COOLb",2035,0
"Region1","BS_IND_CHEM","RES_CWH",2018,0
"Region1","BS_IND_CHEM","RES_CWH",2019,0
"Region1","BS_IND_CHEM","RES_CWH",2020,0
"Region1","BS_IND_CHEM","RES_CWH",2021,0
"Region1","BS_IND_CHEM","RES_CWH",2022,0
"Region1","BS_IND_CHEM","RES_CWH",2023,0
"Region1","BS_IND_CHEM","RES_CWH",2024,0
"Region1","BS_IND_CHEM","RES_CWH",2025,0
"Region1","BS_IND_CHEM","RES_CWH",2026,0
"Region1","BS_IND_CHEM","RES_CWH",2027,0
"Region1","BS_IND_CHEM","RES_CWH",2028,0
"Region1","BS_IND_CHEM","RES_CWH",2029,0
"Region1","BS_IND_CHEM","RES_CWH",2030,0
"Region1","BS_IND_CHEM","RES_CWH",2031,0
"Region1","BS_IND_CHEM","RES_CWH",2032,0
"Region1","BS_IND_CHEM","RES_CWH",2033,0
"Region1","BS_IND_CHEM","RES_CWH",2034,0
"Region1","BS_IND_CHEM","RES_CWH",2035,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2018,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2019,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2020,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2021,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2022,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2023,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2024,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2025,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2026,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2027,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2028,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2029,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2030,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2031,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2032,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2033,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2034,0
"Region1","BS_IND_CHEM","RES_ELC_APP",2035,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2018,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2019,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2020,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2021,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2022,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2023,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2024,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2025,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2026,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2027,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2028,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2029,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2030,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2031,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2032,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2033,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2034,0
"Region1","BS_IND_CHEM","RES_ELC_APPb",2035,0
"Region1","BS_IND_CHEM","SOL",2018,0
"Region1","BS_IND_CHEM","SOL",2019,0
"Region1","BS_IND_CHEM","SOL",2020,0
"Region1","BS_IND_CHEM","SOL",2021,0
"Region1","BS_IND_CHEM","SOL",2022,0
"Region1","BS_IND_CHEM","SOL",2023,0
"Region1","BS_IND_CHEM","SOL",2024,0
"Region1","BS_IND_CHEM","SOL",2025,0
"Region1","BS_IND_CHEM","SOL",2026,0
"Region1","BS_IND_CHEM","SOL",2027,0
"Region1","BS_IND_CHEM","SOL",2028,0
"Region1","BS_IND_CHEM","SOL",2029,0
"Region1","BS_IND_CHEM","SOL",2030,0
"Region1","BS_IND_CHEM","SOL",2031,0
"Region1","BS_IND_CHEM","SOL",2032,0
"Region1","BS_IND_CHEM","SOL",2033,0
"Region1","BS_IND_CHEM","SOL",2034,0
"Region1","BS_IND_CHEM","SOL",2035,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2018,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2019,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2020,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2021,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2022,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2023,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2024,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2025,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2026,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2027,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2028,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2029,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2030,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2031,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2032,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2033,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2034,0
"Region1","BS_IND_CHEM","TRA_AIR_FREIGHT",2035,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2018,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2019,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2020,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2021,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2022,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2023,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2024,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2025,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2026,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2027,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2028,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2029,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2030,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2031,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2032,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2033,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2034,0
"Region1","BS_IND_CHEM","TRA_AIR_PSNG",2035,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2018,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2019,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2020,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2021,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2022,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2023,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2024,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2025,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2026,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2027,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2028,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2029,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2030,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2031,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2032,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2033,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2034,0
"Region1","BS_IND_CHEM","TRA_LAND_FREIGHT",2035,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2018,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2019,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2020,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2021,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2022,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2023,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2024,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2025,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2026,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2027,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2028,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2029,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2030,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2031,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2032,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2033,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2034,0
"Region1","BS_IND_CHEM","TRA_LAND_PSNG",2035,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2018,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2019,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2020,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2021,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2022,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2023,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2024,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2025,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2026,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2027,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2028,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2029,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2030,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2031,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2032,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2033,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2034,0
"Region1","BS_IND_CHEM","TRA_SHIP_FREIGHT",2035,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2018,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2019,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2020,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2021,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2022,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2023,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2024,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2025,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2026,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2027,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2028,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2029,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2030,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2031,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2032,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2033,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2034,0
"Region1","BS_IND_CHEM","TRA_SHIP_PSNG",2035,0
"Region1","BS_IND_CHEM","WND",2018,0
"Region1","BS_IND_CHEM","WND",2019,0
"Region1","BS_IND_CHEM","WND",2020,0
"Region1","BS_IND_CHEM","WND",2021,0
"Region1","BS_IND_CHEM","WND",2022,0
"Region1","BS_IND_CHEM","WND",2023,0
"Region1","BS_IND_CHEM","WND",2024,0
"Region1","BS_IND_CHEM","WND",2025,0
"Region1","BS_IND_CHEM","WND",2026,0
"Region1","BS_IND_CHEM","WND",2027,0
"Region1","BS_IND_CHEM","WND",2028,0
"Region1","BS_IND_CHEM","WND",2029,0
"Region1","BS_IND_CHEM","WND",2030,0
"Region1","BS_IND_CHEM","WND",2031,0
"Region1","BS_IND_CHEM","WND",2032,0
"Region1","BS_IND_CHEM","WND",2033,0
"Region1","BS_IND_CHEM","WND",2034,0
"Region1","BS_IND_CHEM","WND",2035,0
"Region1","BS_IND_CMNT","BIO",2018,0
"Region1","BS_IND_CMNT","BIO",2019,0
"Region1","BS_IND_CMNT","BIO",2020,0
"Region1","BS_IND_CMNT","BIO",2021,0
"Region1","BS_IND_CMNT","BIO",2022,0
"Region1","BS_IND_CMNT","BIO",2023,0
"Region1","BS_IND_CMNT","BIO",2024,0
"Region1","BS_IND_CMNT","BIO",2025,0
"Region1","BS_IND_CMNT","BIO",2026,0
"Region1","BS_IND_CMNT","BIO",2027,0
"Region1","BS_IND_CMNT","BIO",2028,0
"Region1","BS_IND_CMNT","BIO",2029,0
"Region1","BS_IND_CMNT","BIO",2030,0
"Region1","BS_IND_CMNT","BIO",2031,0
"Region1","BS_IND_CMNT","BIO",2032,0
"Region1","BS_IND_CMNT","BIO",2033,0
"Region1","BS_IND_CMNT","BIO",2034,0
"Region1","BS_IND_CMNT","BIO",2035,0
"Region1","BS_IND_CMNT","BIODSL",2018,0
"Region1","BS_IND_CMNT","BIODSL",2019,0
"Region1","BS_IND_CMNT","BIODSL",2020,0
"Region1","BS_IND_CMNT","BIODSL",2021,0
"Region1","BS_IND_CMNT","BIODSL",2022,0
"Region1","BS_IND_CMNT","BIODSL",2023,0
"Region1","BS_IND_CMNT","BIODSL",2024,0
"Region1","BS_IND_CMNT","BIODSL",2025,0
"Region1","BS_IND_CMNT","BIODSL",2026,0
"Region1","BS_IND_CMNT","BIODSL",2027,0
"Region1","BS_IND_CMNT","BIODSL",2028,0
"Region1","BS_IND_CMNT","BIODSL",2029,0
"Region1","BS_IND_CMNT","BIODSL",2030,0
"Region1","BS_IND_CMNT","BIODSL",2031,0
"Region1","BS_IND_CMNT","BIODSL",2032,0
"Region1","BS_IND_CMNT","BIODSL",2033,0
"Region1","BS_IND_CMNT","BIODSL",2034,0
"Region1","BS_IND_CMNT","BIODSL",2035,0
"Region1","BS_IND_CMNT","BIOGSL",2018,0
"Region1","BS_IND_CMNT","BIOGSL",2019,0
"Region1","BS_IND_CMNT","BIOGSL",2020,0
"Region1","BS_IND_CMNT","BIOGSL",2021,0
"Region1","BS_IND_CMNT","BIOGSL",2022,0
"Region1","BS_IND_CMNT","BIOGSL",2023,0
"Region1","BS_IND_CMNT","BIOGSL",2024,0
"Region1","BS_IND_CMNT","BIOGSL",2025,0
"Region1","BS_IND_CMNT","BIOGSL",2026,0
"Region1","BS_IND_CMNT","BIOGSL",2027,0
"Region1","BS_IND_CMNT","BIOGSL",2028,0
"Region1","BS_IND_CMNT","BIOGSL",2029,0
"Region1","BS_IND_CMNT","BIOGSL",2030,0
"Region1","BS_IND_CMNT","BIOGSL",2031,0
"Region1","BS_IND_CMNT","BIOGSL",2032,0
"Region1","BS_IND_CMNT","BIOGSL",2033,0
"Region1","BS_IND_CMNT","BIOGSL",2034,0
"Region1","BS_IND_CMNT","BIOGSL",2035,0
"Region1","BS_IND_CMNT","COA",2018,0
"Region1","BS_IND_CMNT","COA",2019,0
"Region1","BS_IND_CMNT","COA",2020,0
"Region1","BS_IND_CMNT","COA",2021,0
"Region1","BS_IND_CMNT","COA",2022,0
"Region1","BS_IND_CMNT","COA",2023,0
"Region1","BS_IND_CMNT","COA",2024,0
"Region1","BS_IND_CMNT","COA",2025,0
"Region1","BS_IND_CMNT","COA",2026,0
"Region1","BS_IND_CMNT","COA",2027,0
"Region1","BS_IND_CMNT","COA",2028,0
"Region1","BS_IND_CMNT","COA",2029,0
"Region1","BS_IND_CMNT","COA",2030,0
"Region1","BS_IND_CMNT","COA",2031,0
"Region1","BS_IND_CMNT","COA",2032,0
"Region1","BS_IND_CMNT","COA",2033,0
"Region1","BS_IND_CMNT","COA",2034,0
"Region1","BS_IND_CMNT","COA",2035,0
"Region1","BS_IND_CMNT","COM_ELC",2018,0
"Region1","BS_IND_CMNT","COM_ELC",2019,0
"Region1","BS_IND_CMNT","COM_ELC",2020,0
"Region1","BS_IND_CMNT","COM_ELC",2021,0
"Region1","BS_IND_CMNT","COM_ELC",2022,0
"Region1","BS_IND_CMNT","COM_ELC",2023,0
"Region1","BS_IND_CMNT","COM_ELC",2024,0
"Region1","BS_IND_CMNT","COM_ELC",2025,0
"Region1","BS_IND_CMNT","COM_ELC",2026,0
"Region1","BS_IND_CMNT","COM_ELC",2027,0
"Region1","BS_IND_CMNT","COM_ELC",2028,0
"Region1","BS_IND_CMNT","COM_ELC",2029,0
"Region1","BS_IND_CMNT","COM_ELC",2030,0
"Region1","BS_IND_CMNT","COM_ELC",2031,0
"Region1","BS_IND_CMNT","COM_ELC",2032,0
"Region1","BS_IND_CMNT","COM_ELC",2033,0
"Region1","BS_IND_CMNT","COM_ELC",2034,0
"Region1","BS_IND_CMNT","COM_ELC",2035,0
"Region1","BS_IND_CMNT","COM_OTH",2018,0
"Region1","BS_IND_CMNT","COM_OTH",2019,0
"Region1","BS_IND_CMNT","COM_OTH",2020,0
"Region1","BS_IND_CMNT","COM_OTH",2021,0
"Region1","BS_IND_CMNT","COM_OTH",2022,0
"Region1","BS_IND_CMNT","COM_OTH",2023,0
"Region1","BS_IND_CMNT","COM_OTH",2024,0
"Region1","BS_IND_CMNT","COM_OTH",2025,0
"Region1","BS_IND_CMNT","COM_OTH",2026,0
"Region1","BS_IND_CMNT","COM_OTH",2027,0
"Region1","BS_IND_CMNT","COM_OTH",2028,0
"Region1","BS_IND_CMNT","COM_OTH",2029,0
"Region1","BS_IND_CMNT","COM_OTH",2030,0
"Region1","BS_IND_CMNT","COM_OTH",2031,0
"Region1","BS_IND_CMNT","COM_OTH",2032,0
"Region1","BS_IND_CMNT","COM_OTH",2033,0
"Region1","BS_IND_CMNT","COM_OTH",2034,0
"Region1","BS_IND_CMNT","COM_OTH",2035,0
"Region1","BS_IND_CMNT","DSL",2018,0
"Region1","BS_IND_CMNT","DSL",2019,0
"Region1","BS_IND_CMNT","DSL",2020,0
"Region1","BS_IND_CMNT","DSL",2021,0
"Region1","BS_IND_CMNT","DSL",2022,0
"Region1","BS_IND_CMNT","DSL",2023,0
"Region1","BS_IND_CMNT","DSL",2024,0
"Region1","BS_IND_CMNT","DSL",2025,0
"Region1","BS_IND_CMNT","DSL",2026,0
"Region1","BS_IND_CMNT","DSL",2027,0
"Region1","BS_IND_CMNT","DSL",2028,0
"Region1","BS_IND_CMNT","DSL",2029,0
"Region1","BS_IND_CMNT","DSL",2030,0
"Region1","BS_IND_CMNT","DSL",2031,0
"Region1","BS_IND_CMNT","DSL",2032,0
"Region1","BS_IND_CMNT","DSL",2033,0
"Region1","BS_IND_CMNT","DSL",2034,0
"Region1","BS_IND_CMNT","DSL",2035,0
"Region1","BS_IND_CMNT","ELC_001",2018,0
"Region1","BS_IND_CMNT","ELC_001",2019,0
"Region1","BS_IND_CMNT","ELC_001",2020,0
"Region1","BS_IND_CMNT","ELC_001",2021,0
"Region1","BS_IND_CMNT","ELC_001",2022,0
"Region1","BS_IND_CMNT","ELC_001",2023,0
"Region1","BS_IND_CMNT","ELC_001",2024,0
"Region1","BS_IND_CMNT","ELC_001",2025,0
"Region1","BS_IND_CMNT","ELC_001",2026,0
"Region1","BS_IND_CMNT","ELC_001",2027,0
"Region1","BS_IND_CMNT","ELC_001",2028,0
"Region1","BS_IND_CMNT","ELC_001",2029,0
"Region1","BS_IND_CMNT","ELC_001",2030,0
"Region1","BS_IND_CMNT","ELC_001",2031,0
"Region1","BS_IND_CMNT","ELC_001",2032,0
"Region1","BS_IND_CMNT","ELC_001",2033,0
"Region1","BS_IND_CMNT","ELC_001",2034,0
"Region1","BS_IND_CMNT","ELC_001",2035,0
"Region1","BS_IND_CMNT","ELC_002",2018,0
"Region1","BS_IND_CMNT","ELC_002",2019,0
"Region1","BS_IND_CMNT","ELC_002",2020,0
"Region1","BS_IND_CMNT","ELC_002",2021,0
"Region1","BS_IND_CMNT","ELC_002",2022,0
"Region1","BS_IND_CMNT","ELC_002",2023,0
"Region1","BS_IND_CMNT","ELC_002",2024,0
"Region1","BS_IND_CMNT","ELC_002",2025,0
"Region1","BS_IND_CMNT","ELC_002",2026,0
"Region1","BS_IND_CMNT","ELC_002",2027,0
"Region1","BS_IND_CMNT","ELC_002",2028,0
"Region1","BS_IND_CMNT","ELC_002",2029,0
"Region1","BS_IND_CMNT","ELC_002",2030,0
"Region1","BS_IND_CMNT","ELC_002",2031,0
"Region1","BS_IND_CMNT","ELC_002",2032,0
"Region1","BS_IND_CMNT","ELC_002",2033,0
"Region1","BS_IND_CMNT","ELC_002",2034,0
"Region1","BS_IND_CMNT","ELC_002",2035,0
"Region1","BS_IND_CMNT","ELC_003",2018,0
"Region1","BS_IND_CMNT","ELC_003",2019,0
"Region1","BS_IND_CMNT","ELC_003",2020,0
"Region1","BS_IND_CMNT","ELC_003",2021,0
"Region1","BS_IND_CMNT","ELC_003",2022,0
"Region1","BS_IND_CMNT","ELC_003",2023,0
"Region1","BS_IND_CMNT","ELC_003",2024,0
"Region1","BS_IND_CMNT","ELC_003",2025,0
"Region1","BS_IND_CMNT","ELC_003",2026,0
"Region1","BS_IND_CMNT","ELC_003",2027,0
"Region1","BS_IND_CMNT","ELC_003",2028,0
"Region1","BS_IND_CMNT","ELC_003",2029,0
"Region1","BS_IND_CMNT","ELC_003",2030,0
"Region1","BS_IND_CMNT","ELC_003",2031,0
"Region1","BS_IND_CMNT","ELC_003",2032,0
"Region1","BS_IND_CMNT","ELC_003",2033,0
"Region1","BS_IND_CMNT","ELC_003",2034,0
"Region1","BS_IND_CMNT","ELC_003",2035,0
"Region1","BS_IND_CMNT","GEO",2018,0
"Region1","BS_IND_CMNT","GEO",2019,0
"Region1","BS_IND_CMNT","GEO",2020,0
"Region1","BS_IND_CMNT","GEO",2021,0
"Region1","BS_IND_CMNT","GEO",2022,0
"Region1","BS_IND_CMNT","GEO",2023,0
"Region1","BS_IND_CMNT","GEO",2024,0
"Region1","BS_IND_CMNT","GEO",2025,0
"Region1","BS_IND_CMNT","GEO",2026,0
"Region1","BS_IND_CMNT","GEO",2027,0
"Region1","BS_IND_CMNT","GEO",2028,0
"Region1","BS_IND_CMNT","GEO",2029,0
"Region1","BS_IND_CMNT","GEO",2030,0
"Region1","BS_IND_CMNT","GEO",2031,0
"Region1","BS_IND_CMNT","GEO",2032,0
"Region1","BS_IND_CMNT","GEO",2033,0
"Region1","BS_IND_CMNT","GEO",2034,0
"Region1","BS_IND_CMNT","GEO",2035,0
"Region1","BS_IND_CMNT","GSL",2018,0
"Region1","BS_IND_CMNT","GSL",2019,0
"Region1","BS_IND_CMNT","GSL",2020,0
"Region1","BS_IND_CMNT","GSL",2021,0
"Region1","BS_IND_CMNT","GSL",2022,0
"Region1","BS_IND_CMNT","GSL",2023,0
"Region1","BS_IND_CMNT","GSL",2024,0
"Region1","BS_IND_CMNT","GSL",2025,0
"Region1","BS_IND_CMNT","GSL",2026,0
"Region1","BS_IND_CMNT","GSL",2027,0
"Region1","BS_IND_CMNT","GSL",2028,0
"Region1","BS_IND_CMNT","GSL",2029,0
"Region1","BS_IND_CMNT","GSL",2030,0
"Region1","BS_IND_CMNT","GSL",2031,0
"Region1","BS_IND_CMNT","GSL",2032,0
"Region1","BS_IND_CMNT","GSL",2033,0
"Region1","BS_IND_CMNT","GSL",2034,0
"Region1","BS_IND_CMNT","GSL",2035,0
"Region1","BS_IND_CMNT","HYD",2018,0
"Region1","BS_IND_CMNT","HYD",2019,0
"Region1","BS_IND_CMNT","HYD",2020,0
"Region1","BS_IND_CMNT","HYD",2021,0
"Region1","BS_IND_CMNT","HYD",2022,0
"Region1","BS_IND_CMNT","HYD",2023,0
"Region1","BS_IND_CMNT","HYD",2024,0
"Region1","BS_IND_CMNT","HYD",2025,0
"Region1","BS_IND_CMNT","HYD",2026,0
"Region1","BS_IND_CMNT","HYD",2027,0
"Region1","BS_IND_CMNT","HYD",2028,0
"Region1","BS_IND_CMNT","HYD",2029,0
"Region1","BS_IND_CMNT","HYD",2030,0
"Region1","BS_IND_CMNT","HYD",2031,0
"Region1","BS_IND_CMNT","HYD",2032,0
"Region1","BS_IND_CMNT","HYD",2033,0
"Region1","BS_IND_CMNT","HYD",2034,0
"Region1","BS_IND_CMNT","HYD",2035,0
"Region1","BS_IND_CMNT","IND_CHEM",2018,0
"Region1","BS_IND_CMNT","IND_CHEM",2019,0
"Region1","BS_IND_CMNT","IND_CHEM",2020,0
"Region1","BS_IND_CMNT","IND_CHEM",2021,0
"Region1","BS_IND_CMNT","IND_CHEM",2022,0
"Region1","BS_IND_CMNT","IND_CHEM",2023,0
"Region1","BS_IND_CMNT","IND_CHEM",2024,0
"Region1","BS_IND_CMNT","IND_CHEM",2025,0
"Region1","BS_IND_CMNT","IND_CHEM",2026,0
"Region1","BS_IND_CMNT","IND_CHEM",2027,0
"Region1","BS_IND_CMNT","IND_CHEM",2028,0
"Region1","BS_IND_CMNT","IND_CHEM",2029,0
"Region1","BS_IND_CMNT","IND_CHEM",2030,0
"Region1","BS_IND_CMNT","IND_CHEM",2031,0
"Region1","BS_IND_CMNT","IND_CHEM",2032,0
"Region1","BS_IND_CMNT","IND_CHEM",2033,0
"Region1","BS_IND_CMNT","IND_CHEM",2034,0
"Region1","BS_IND_CMNT","IND_CHEM",2035,0
"Region1","BS_IND_CMNT","IND_CMNT",2018,0
"Region1","BS_IND_CMNT","IND_CMNT",2019,0
"Region1","BS_IND_CMNT","IND_CMNT",2020,0
"Region1","BS_IND_CMNT","IND_CMNT",2021,0
"Region1","BS_IND_CMNT","IND_CMNT",2022,0
"Region1","BS_IND_CMNT","IND_CMNT",2023,0
"Region1","BS_IND_CMNT","IND_CMNT",2024,0
"Region1","BS_IND_CMNT","IND_CMNT",2025,0
"Region1","BS_IND_CMNT","IND_CMNT",2026,0
"Region1","BS_IND_CMNT","IND_CMNT",2027,0
