r,t,e,y,AnnualTechnologyEmission
"Region1","IMP_OIL","NOx",2030,0
"Region1","IMP_OIL","NOx",2031,0
"Region1","IMP_OIL","NOx",2032,0
"Region1","IMP_OIL","NOx",2033,0
"Region1","IMP_OIL","NOx",2034,0
"Region1","IMP_OIL","NOx",2035,0
"Region1","IMP_OILPRD","CH4",2018,0
"Region1","IMP_OILPRD","CH4",2019,0
"Region1","IMP_OILPRD","CH4",2020,0
"Region1","IMP_OILPRD","CH4",2021,0
"Region1","IMP_OILPRD","CH4",2022,0
"Region1","IMP_OILPRD","CH4",2023,0
"Region1","IMP_OILPRD","CH4",2024,0
"Region1","IMP_OILPRD","CH4",2025,0
"Region1","IMP_OILPRD","CH4",2026,0
"Region1","IMP_OILPRD","CH4",2027,0
"Region1","IMP_OILPRD","CH4",2028,0
"Region1","IMP_OILPRD","CH4",2029,0
"Region1","IMP_OILPRD","CH4",2030,0
"Region1","IMP_OILPRD","CH4",2031,0
"Region1","IMP_OILPRD","CH4",2032,0
"Region1","IMP_OILPRD","CH4",2033,0
"Region1","IMP_OILPRD","CH4",2034,0
"Region1","IMP_OILPRD","CH4",2035,0
"Region1","IMP_OILPRD","CO",2018,0
"Region1","IMP_OILPRD","CO",2019,0
"Region1","IMP_OILPRD","CO",2020,0
"Region1","IMP_OILPRD","CO",2021,0
"Region1","IMP_OILPRD","CO",2022,0
"Region1","IMP_OILPRD","CO",2023,0
"Region1","IMP_OILPRD","CO",2024,0
"Region1","IMP_OILPRD","CO",2025,0
"Region1","IMP_OILPRD","CO",2026,0
"Region1","IMP_OILPRD","CO",2027,0
"Region1","IMP_OILPRD","CO",2028,0
"Region1","IMP_OILPRD","CO",2029,0
"Region1","IMP_OILPRD","CO",2030,0
"Region1","IMP_OILPRD","CO",2031,0
"Region1","IMP_OILPRD","CO",2032,0
"Region1","IMP_OILPRD","CO",2033,0
"Region1","IMP_OILPRD","CO",2034,0
"Region1","IMP_OILPRD","CO",2035,0
"Region1","IMP_OILPRD","CO2",2018,0
"Region1","IMP_OILPRD","CO2",2019,0
"Region1","IMP_OILPRD","CO2",2020,0
"Region1","IMP_OILPRD","CO2",2021,0
"Region1","IMP_OILPRD","CO2",2022,0
"Region1","IMP_OILPRD","CO2",2023,0
"Region1","IMP_OILPRD","CO2",2024,0
"Region1","IMP_OILPRD","CO2",2025,0
"Region1","IMP_OILPRD","CO2",2026,0
"Region1","IMP_OILPRD","CO2",2027,0
"Region1","IMP_OILPRD","CO2",2028,0
"Region1","IMP_OILPRD","CO2",2029,0
"Region1","IMP_OILPRD","CO2",2030,0
"Region1","IMP_OILPRD","CO2",2031,0
"Region1","IMP_OILPRD","CO2",2032,0
"Region1","IMP_OILPRD","CO2",2033,0
"Region1","IMP_OILPRD","CO2",2034,0
"Region1","IMP_OILPRD","CO2",2035,0
"Region1","IMP_OILPRD","CO2eq",2018,0
"Region1","IMP_OILPRD","CO2eq",2019,0
"Region1","IMP_OILPRD","CO2eq",2020,0
"Region1","IMP_OILPRD","CO2eq",2021,0
"Region1","IMP_OILPRD","CO2eq",2022,0
"Region1","IMP_OILPRD","CO2eq",2023,0
"Region1","IMP_OILPRD","CO2eq",2024,0
"Region1","IMP_OILPRD","CO2eq",2025,0
"Region1","IMP_OILPRD","CO2eq",2026,0
"Region1","IMP_OILPRD","CO2eq",2027,0
"Region1","IMP_OILPRD","CO2eq",2028,0
"Region1","IMP_OILPRD","CO2eq",2029,0
"Region1","IMP_OILPRD","CO2eq",2030,0
"Region1","IMP_OILPRD","CO2eq",2031,0
"Region1","IMP_OILPRD","CO2eq",2032,0
"Region1","IMP_OILPRD","CO2eq",2033,0
"Region1","IMP_OILPRD","CO2eq",2034,0
"Region1","IMP_OILPRD","CO2eq",2035,0
"Region1","IMP_OILPRD","NOx",2018,0
"Region1","IMP_OILPRD","NOx",2019,0
"Region1","IMP_OILPRD","NOx",2020,0
"Region1","IMP_OILPRD","NOx",2021,0
"Region1","IMP_OILPRD","NOx",2022,0
"Region1","IMP_OILPRD","NOx",2023,0
"Region1","IMP_OILPRD","NOx",2024,0
"Region1","IMP_OILPRD","NOx",2025,0
"Region1","IMP_OILPRD","NOx",2026,0
"Region1","IMP_OILPRD","NOx",2027,0
"Region1","IMP_OILPRD","NOx",2028,0
"Region1","IMP_OILPRD","NOx",2029,0
"Region1","IMP_OILPRD","NOx",2030,0
"Region1","IMP_OILPRD","NOx",2031,0
"Region1","IMP_OILPRD","NOx",2032,0
"Region1","IMP_OILPRD","NOx",2033,0
"Region1","IMP_OILPRD","NOx",2034,0
"Region1","IMP_OILPRD","NOx",2035,0
"Region1","IND_CHEM_BIO_001","CH4",2018,0
"Region1","IND_CHEM_BIO_001","CH4",2019,0
"Region1","IND_CHEM_BIO_001","CH4",2020,0
"Region1","IND_CHEM_BIO_001","CH4",2021,0
"Region1","IND_CHEM_BIO_001","CH4",2022,0
"Region1","IND_CHEM_BIO_001","CH4",2023,0
"Region1","IND_CHEM_BIO_001","CH4",2024,0
"Region1","IND_CHEM_BIO_001","CH4",2025,0
"Region1","IND_CHEM_BIO_001","CH4",2026,0
"Region1","IND_CHEM_BIO_001","CH4",2027,0
"Region1","IND_CHEM_BIO_001","CH4",2028,0
"Region1","IND_CHEM_BIO_001","CH4",2029,0
"Region1","IND_CHEM_BIO_001","CH4",2030,0
"Region1","IND_CHEM_BIO_001","CH4",2031,0
"Region1","IND_CHEM_BIO_001","CH4",2032,0
"Region1","IND_CHEM_BIO_001","CH4",2033,0
"Region1","IND_CHEM_BIO_001","CH4",2034,0
"Region1","IND_CHEM_BIO_001","CH4",2035,0
"Region1","IND_CHEM_BIO_001","CO",2018,0
"Region1","IND_CHEM_BIO_001","CO",2019,0
"Region1","IND_CHEM_BIO_001","CO",2020,0
"Region1","IND_CHEM_BIO_001","CO",2021,0
"Region1","IND_CHEM_BIO_001","CO",2022,0
"Region1","IND_CHEM_BIO_001","CO",2023,0
"Region1","IND_CHEM_BIO_001","CO",2024,0
"Region1","IND_CHEM_BIO_001","CO",2025,0
"Region1","IND_CHEM_BIO_001","CO",2026,0
"Region1","IND_CHEM_BIO_001","CO",2027,0
"Region1","IND_CHEM_BIO_001","CO",2028,0
"Region1","IND_CHEM_BIO_001","CO",2029,0
"Region1","IND_CHEM_BIO_001","CO",2030,0
"Region1","IND_CHEM_BIO_001","CO",2031,0
"Region1","IND_CHEM_BIO_001","CO",2032,0
"Region1","IND_CHEM_BIO_001","CO",2033,0
"Region1","IND_CHEM_BIO_001","CO",2034,0
"Region1","IND_CHEM_BIO_001","CO",2035,0
"Region1","IND_CHEM_BIO_001","CO2",2018,5.60815385199999
"Region1","IND_CHEM_BIO_001","CO2",2019,13.1203691427201
"Region1","IND_CHEM_BIO_001","CO2",2020,20.1019414154792
"Region1","IND_CHEM_BIO_001","CO2",2021,26.9829819433108
"Region1","IND_CHEM_BIO_001","CO2",2022,27.8929907113314
"Region1","IND_CHEM_BIO_001","CO2",2023,31.8859634561677
"Region1","IND_CHEM_BIO_001","CO2",2024,38.2861586236877
"Region1","IND_CHEM_BIO_001","CO2",2025,44.9166506451277
"Region1","IND_CHEM_BIO_001","CO2",2026,44.9166506451277
"Region1","IND_CHEM_BIO_001","CO2",2027,44.9166506451277
"Region1","IND_CHEM_BIO_001","CO2",2028,44.9166506451276
"Region1","IND_CHEM_BIO_001","CO2",2029,52.6140814671597
"Region1","IND_CHEM_BIO_001","CO2",2030,60.6184142414156
"Region1","IND_CHEM_BIO_001","CO2",2031,60.6184142414156
"Region1","IND_CHEM_BIO_001","CO2",2032,51.551443228701
"Region1","IND_CHEM_BIO_001","CO2",2033,68.1640031656866
"Region1","IND_CHEM_BIO_001","CO2",2034,75.5618979323835
"Region1","IND_CHEM_BIO_001","CO2",2035,71.8019528222726
"Region1","IND_CHEM_BIO_001","CO2eq",2018,0
"Region1","IND_CHEM_BIO_001","CO2eq",2019,0
"Region1","IND_CHEM_BIO_001","CO2eq",2020,0
"Region1","IND_CHEM_BIO_001","CO2eq",2021,0
"Region1","IND_CHEM_BIO_001","CO2eq",2022,0
"Region1","IND_CHEM_BIO_001","CO2eq",2023,0
"Region1","IND_CHEM_BIO_001","CO2eq",2024,0
"Region1","IND_CHEM_BIO_001","CO2eq",2025,0
"Region1","IND_CHEM_BIO_001","CO2eq",2026,0
"Region1","IND_CHEM_BIO_001","CO2eq",2027,0
"Region1","IND_CHEM_BIO_001","CO2eq",2028,0
"Region1","IND_CHEM_BIO_001","CO2eq",2029,0
"Region1","IND_CHEM_BIO_001","CO2eq",2030,0
"Region1","IND_CHEM_BIO_001","CO2eq",2031,0
"Region1","IND_CHEM_BIO_001","CO2eq",2032,0
"Region1","IND_CHEM_BIO_001","CO2eq",2033,0
"Region1","IND_CHEM_BIO_001","CO2eq",2034,0
"Region1","IND_CHEM_BIO_001","CO2eq",2035,0
"Region1","IND_CHEM_BIO_001","NOx",2018,0
"Region1","IND_CHEM_BIO_001","NOx",2019,0
"Region1","IND_CHEM_BIO_001","NOx",2020,0
"Region1","IND_CHEM_BIO_001","NOx",2021,0
"Region1","IND_CHEM_BIO_001","NOx",2022,0
"Region1","IND_CHEM_BIO_001","NOx",2023,0
"Region1","IND_CHEM_BIO_001","NOx",2024,0
"Region1","IND_CHEM_BIO_001","NOx",2025,0
"Region1","IND_CHEM_BIO_001","NOx",2026,0
"Region1","IND_CHEM_BIO_001","NOx",2027,0
"Region1","IND_CHEM_BIO_001","NOx",2028,0
"Region1","IND_CHEM_BIO_001","NOx",2029,0
"Region1","IND_CHEM_BIO_001","NOx",2030,0
"Region1","IND_CHEM_BIO_001","NOx",2031,0
"Region1","IND_CHEM_BIO_001","NOx",2032,0
"Region1","IND_CHEM_BIO_001","NOx",2033,0
"Region1","IND_CHEM_BIO_001","NOx",2034,0
"Region1","IND_CHEM_BIO_001","NOx",2035,0
"Region1","IND_CHEM_COA_001","CH4",2018,0
"Region1","IND_CHEM_COA_001","CH4",2019,0
"Region1","IND_CHEM_COA_001","CH4",2020,0
"Region1","IND_CHEM_COA_001","CH4",2021,0
"Region1","IND_CHEM_COA_001","CH4",2022,0
"Region1","IND_CHEM_COA_001","CH4",2023,0
"Region1","IND_CHEM_COA_001","CH4",2024,0
"Region1","IND_CHEM_COA_001","CH4",2025,0
"Region1","IND_CHEM_COA_001","CH4",2026,0
"Region1","IND_CHEM_COA_001","CH4",2027,0
"Region1","IND_CHEM_COA_001","CH4",2028,0
"Region1","IND_CHEM_COA_001","CH4",2029,0
"Region1","IND_CHEM_COA_001","CH4",2030,0
"Region1","IND_CHEM_COA_001","CH4",2031,0
"Region1","IND_CHEM_COA_001","CH4",2032,0
"Region1","IND_CHEM_COA_001","CH4",2033,0
"Region1","IND_CHEM_COA_001","CH4",2034,0
"Region1","IND_CHEM_COA_001","CH4",2035,0
"Region1","IND_CHEM_COA_001","CO",2018,0
"Region1","IND_CHEM_COA_001","CO",2019,0
"Region1","IND_CHEM_COA_001","CO",2020,0
"Region1","IND_CHEM_COA_001","CO",2021,0
"Region1","IND_CHEM_COA_001","CO",2022,0
"Region1","IND_CHEM_COA_001","CO",2023,0
"Region1","IND_CHEM_COA_001","CO",2024,0
"Region1","IND_CHEM_COA_001","CO",2025,0
"Region1","IND_CHEM_COA_001","CO",2026,0
"Region1","IND_CHEM_COA_001","CO",2027,0
"Region1","IND_CHEM_COA_001","CO",2028,0
"Region1","IND_CHEM_COA_001","CO",2029,0
"Region1","IND_CHEM_COA_001","CO",2030,0
"Region1","IND_CHEM_COA_001","CO",2031,0
"Region1","IND_CHEM_COA_001","CO",2032,0
"Region1","IND_CHEM_COA_001","CO",2033,0
"Region1","IND_CHEM_COA_001","CO",2034,0
"Region1","IND_CHEM_COA_001","CO",2035,0
"Region1","IND_CHEM_COA_001","CO2",2018,21.9213164152
"Region1","IND_CHEM_COA_001","CO2",2019,21.26367692851
"Region1","IND_CHEM_COA_001","CO2",2020,20.62576661806
"Region1","IND_CHEM_COA_001","CO2",2021,20.00699362317
"Region1","IND_CHEM_COA_001","CO2",2022,19.40678381361
"Region1","IND_CHEM_COA_001","CO2",2023,18.82458029949
"Region1","IND_CHEM_COA_001","CO2",2024,18.25984288349
"Region1","IND_CHEM_COA_001","CO2",2025,17.71204759958
"Region1","IND_CHEM_COA_001","CO2",2026,17.1806861748604
"Region1","IND_CHEM_COA_001","CO2",2027,16.6652655875
"Region1","IND_CHEM_COA_001","CO2",2028,16.16530761507
"Region1","IND_CHEM_COA_001","CO2",2029,15.68034839248
"Region1","IND_CHEM_COA_001","CO2",2030,15.20993794109
"Region1","IND_CHEM_COA_001","CO2",2031,14.75363980353
"Region1","IND_CHEM_COA_001","CO2",2032,14.31103061125
"Region1","IND_CHEM_COA_001","CO2",2033,13.8816996905101
"Region1","IND_CHEM_COA_001","CO2",2034,13.4652486972
"Region1","IND_CHEM_COA_001","CO2",2035,13.0612912420501
"Region1","IND_CHEM_COA_001","CO2eq",2018,0
"Region1","IND_CHEM_COA_001","CO2eq",2019,0
"Region1","IND_CHEM_COA_001","CO2eq",2020,0
"Region1","IND_CHEM_COA_001","CO2eq",2021,0
"Region1","IND_CHEM_COA_001","CO2eq",2022,0
"Region1","IND_CHEM_COA_001","CO2eq",2023,0
"Region1","IND_CHEM_COA_001","CO2eq",2024,0
"Region1","IND_CHEM_COA_001","CO2eq",2025,0
"Region1","IND_CHEM_COA_001","CO2eq",2026,0
"Region1","IND_CHEM_COA_001","CO2eq",2027,0
"Region1","IND_CHEM_COA_001","CO2eq",2028,0
"Region1","IND_CHEM_COA_001","CO2eq",2029,0
"Region1","IND_CHEM_COA_001","CO2eq",2030,0
"Region1","IND_CHEM_COA_001","CO2eq",2031,0
"Region1","IND_CHEM_COA_001","CO2eq",2032,0
"Region1","IND_CHEM_COA_001","CO2eq",2033,0
"Region1","IND_CHEM_COA_001","CO2eq",2034,0
"Region1","IND_CHEM_COA_001","CO2eq",2035,0
"Region1","IND_CHEM_COA_001","NOx",2018,0
"Region1","IND_CHEM_COA_001","NOx",2019,0
"Region1","IND_CHEM_COA_001","NOx",2020,0
"Region1","IND_CHEM_COA_001","NOx",2021,0
"Region1","IND_CHEM_COA_001","NOx",2022,0
"Region1","IND_CHEM_COA_001","NOx",2023,0
"Region1","IND_CHEM_COA_001","NOx",2024,0
"Region1","IND_CHEM_COA_001","NOx",2025,0
"Region1","IND_CHEM_COA_001","NOx",2026,0
"Region1","IND_CHEM_COA_001","NOx",2027,0
"Region1","IND_CHEM_COA_001","NOx",2028,0
"Region1","IND_CHEM_COA_001","NOx",2029,0
"Region1","IND_CHEM_COA_001","NOx",2030,0
"Region1","IND_CHEM_COA_001","NOx",2031,0
"Region1","IND_CHEM_COA_001","NOx",2032,0
"Region1","IND_CHEM_COA_001","NOx",2033,0
"Region1","IND_CHEM_COA_001","NOx",2034,0
"Region1","IND_CHEM_COA_001","NOx",2035,0
"Region1","IND_CHEM_DSL_001","CH4",2018,0
"Region1","IND_CHEM_DSL_001","CH4",2019,0
"Region1","IND_CHEM_DSL_001","CH4",2020,0
"Region1","IND_CHEM_DSL_001","CH4",2021,0
"Region1","IND_CHEM_DSL_001","CH4",2022,0
"Region1","IND_CHEM_DSL_001","CH4",2023,0
"Region1","IND_CHEM_DSL_001","CH4",2024,0
"Region1","IND_CHEM_DSL_001","CH4",2025,0
"Region1","IND_CHEM_DSL_001","CH4",2026,0
"Region1","IND_CHEM_DSL_001","CH4",2027,0
"Region1","IND_CHEM_DSL_001","CH4",2028,0
"Region1","IND_CHEM_DSL_001","CH4",2029,0
"Region1","IND_CHEM_DSL_001","CH4",2030,0
"Region1","IND_CHEM_DSL_001","CH4",2031,0
"Region1","IND_CHEM_DSL_001","CH4",2032,0
"Region1","IND_CHEM_DSL_001","CH4",2033,0
"Region1","IND_CHEM_DSL_001","CH4",2034,0
"Region1","IND_CHEM_DSL_001","CH4",2035,0
"Region1","IND_CHEM_DSL_001","CO",2018,0
"Region1","IND_CHEM_DSL_001","CO",2019,0
"Region1","IND_CHEM_DSL_001","CO",2020,0
"Region1","IND_CHEM_DSL_001","CO",2021,0
"Region1","IND_CHEM_DSL_001","CO",2022,0
"Region1","IND_CHEM_DSL_001","CO",2023,0
"Region1","IND_CHEM_DSL_001","CO",2024,0
"Region1","IND_CHEM_DSL_001","CO",2025,0
"Region1","IND_CHEM_DSL_001","CO",2026,0
"Region1","IND_CHEM_DSL_001","CO",2027,0
"Region1","IND_CHEM_DSL_001","CO",2028,0
"Region1","IND_CHEM_DSL_001","CO",2029,0
"Region1","IND_CHEM_DSL_001","CO",2030,0
"Region1","IND_CHEM_DSL_001","CO",2031,0
"Region1","IND_CHEM_DSL_001","CO",2032,0
"Region1","IND_CHEM_DSL_001","CO",2033,0
"Region1","IND_CHEM_DSL_001","CO",2034,0
"Region1","IND_CHEM_DSL_001","CO",2035,0
"Region1","IND_CHEM_DSL_001","CO2",2018,4.122660710844
"Region1","IND_CHEM_DSL_001","CO2",2019,3.779105651607
"Region1","IND_CHEM_DSL_001","CO2",2020,3.43555059237
"Region1","IND_CHEM_DSL_001","CO2",2021,3.091995533133
"Region1","IND_CHEM_DSL_001","CO2",2022,2.748440473896
"Region1","IND_CHEM_DSL_001","CO2",2023,2.404885414659
"Region1","IND_CHEM_DSL_001","CO2",2024,2.061330355422
"Region1","IND_CHEM_DSL_001","CO2",2025,1.717775296185
"Region1","IND_CHEM_DSL_001","CO2",2026,1.374220236948
"Region1","IND_CHEM_DSL_001","CO2",2027,1.030665177711
"Region1","IND_CHEM_DSL_001","CO2",2028,0.6871101183999
"Region1","IND_CHEM_DSL_001","CO2",2029,0.343555059237
"Region1","IND_CHEM_DSL_001","CO2",2030,0
"Region1","IND_CHEM_DSL_001","CO2",2031,0
"Region1","IND_CHEM_DSL_001","CO2",2032,0
"Region1","IND_CHEM_DSL_001","CO2",2033,0
"Region1","IND_CHEM_DSL_001","CO2",2034,0
"Region1","IND_CHEM_DSL_001","CO2",2035,0
"Region1","IND_CHEM_DSL_001","CO2eq",2018,0
"Region1","IND_CHEM_DSL_001","CO2eq",2019,0
"Region1","IND_CHEM_DSL_001","CO2eq",2020,0
"Region1","IND_CHEM_DSL_001","CO2eq",2021,0
"Region1","IND_CHEM_DSL_001","CO2eq",2022,0
"Region1","IND_CHEM_DSL_001","CO2eq",2023,0
"Region1","IND_CHEM_DSL_001","CO2eq",2024,0
"Region1","IND_CHEM_DSL_001","CO2eq",2025,0
"Region1","IND_CHEM_DSL_001","CO2eq",2026,0
"Region1","IND_CHEM_DSL_001","CO2eq",2027,0
"Region1","IND_CHEM_DSL_001","CO2eq",2028,0
"Region1","IND_CHEM_DSL_001","CO2eq",2029,0
"Region1","IND_CHEM_DSL_001","CO2eq",2030,0
"Region1","IND_CHEM_DSL_001","CO2eq",2031,0
"Region1","IND_CHEM_DSL_001","CO2eq",2032,0
"Region1","IND_CHEM_DSL_001","CO2eq",2033,0
"Region1","IND_CHEM_DSL_001","CO2eq",2034,0
"Region1","IND_CHEM_DSL_001","CO2eq",2035,0
"Region1","IND_CHEM_DSL_001","NOx",2018,0
"Region1","IND_CHEM_DSL_001","NOx",2019,0
"Region1","IND_CHEM_DSL_001","NOx",2020,0
"Region1","IND_CHEM_DSL_001","NOx",2021,0
"Region1","IND_CHEM_DSL_001","NOx",2022,0
"Region1","IND_CHEM_DSL_001","NOx",2023,0
"Region1","IND_CHEM_DSL_001","NOx",2024,0
"Region1","IND_CHEM_DSL_001","NOx",2025,0
"Region1","IND_CHEM_DSL_001","NOx",2026,0
"Region1","IND_CHEM_DSL_001","NOx",2027,0
"Region1","IND_CHEM_DSL_001","NOx",2028,0
"Region1","IND_CHEM_DSL_001","NOx",2029,0
"Region1","IND_CHEM_DSL_001","NOx",2030,0
"Region1","IND_CHEM_DSL_001","NOx",2031,0
"Region1","IND_CHEM_DSL_001","NOx",2032,0
"Region1","IND_CHEM_DSL_001","NOx",2033,0
"Region1","IND_CHEM_DSL_001","NOx",2034,0
"Region1","IND_CHEM_DSL_001","NOx",2035,0
"Region1","IND_CHEM_ELC_001","CH4",2018,0
"Region1","IND_CHEM_ELC_001","CH4",2019,0
"Region1","IND_CHEM_ELC_001","CH4",2020,0
"Region1","IND_CHEM_ELC_001","CH4",2021,0
"Region1","IND_CHEM_ELC_001","CH4",2022,0
"Region1","IND_CHEM_ELC_001","CH4",2023,0
"Region1","IND_CHEM_ELC_001","CH4",2024,0
"Region1","IND_CHEM_ELC_001","CH4",2025,0
"Region1","IND_CHEM_ELC_001","CH4",2026,0
"Region1","IND_CHEM_ELC_001","CH4",2027,0
"Region1","IND_CHEM_ELC_001","CH4",2028,0
"Region1","IND_CHEM_ELC_001","CH4",2029,0
"Region1","IND_CHEM_ELC_001","CH4",2030,0
"Region1","IND_CHEM_ELC_001","CH4",2031,0
"Region1","IND_CHEM_ELC_001","CH4",2032,0
"Region1","IND_CHEM_ELC_001","CH4",2033,0
"Region1","IND_CHEM_ELC_001","CH4",2034,0
"Region1","IND_CHEM_ELC_001","CH4",2035,0
"Region1","IND_CHEM_ELC_001","CO",2018,0
"Region1","IND_CHEM_ELC_001","CO",2019,0
"Region1","IND_CHEM_ELC_001","CO",2020,0
"Region1","IND_CHEM_ELC_001","CO",2021,0
"Region1","IND_CHEM_ELC_001","CO",2022,0
"Region1","IND_CHEM_ELC_001","CO",2023,0
"Region1","IND_CHEM_ELC_001","CO",2024,0
"Region1","IND_CHEM_ELC_001","CO",2025,0
"Region1","IND_CHEM_ELC_001","CO",2026,0
"Region1","IND_CHEM_ELC_001","CO",2027,0
"Region1","IND_CHEM_ELC_001","CO",2028,0
"Region1","IND_CHEM_ELC_001","CO",2029,0
"Region1","IND_CHEM_ELC_001","CO",2030,0
"Region1","IND_CHEM_ELC_001","CO",2031,0
"Region1","IND_CHEM_ELC_001","CO",2032,0
"Region1","IND_CHEM_ELC_001","CO",2033,0
"Region1","IND_CHEM_ELC_001","CO",2034,0
"Region1","IND_CHEM_ELC_001","CO",2035,0
"Region1","IND_CHEM_ELC_001","CO2",2018,0
"Region1","IND_CHEM_ELC_001","CO2",2019,0
"Region1","IND_CHEM_ELC_001","CO2",2020,0
"Region1","IND_CHEM_ELC_001","CO2",2021,0
"Region1","IND_CHEM_ELC_001","CO2",2022,0
"Region1","IND_CHEM_ELC_001","CO2",2023,0
"Region1","IND_CHEM_ELC_001","CO2",2024,0
"Region1","IND_CHEM_ELC_001","CO2",2025,0
"Region1","IND_CHEM_ELC_001","CO2",2026,0
"Region1","IND_CHEM_ELC_001","CO2",2027,0
"Region1","IND_CHEM_ELC_001","CO2",2028,0
"Region1","IND_CHEM_ELC_001","CO2",2029,0
"Region1","IND_CHEM_ELC_001","CO2",2030,0
"Region1","IND_CHEM_ELC_001","CO2",2031,0
"Region1","IND_CHEM_ELC_001","CO2",2032,0
"Region1","IND_CHEM_ELC_001","CO2",2033,0
"Region1","IND_CHEM_ELC_001","CO2",2034,0
"Region1","IND_CHEM_ELC_001","CO2",2035,0
"Region1","IND_CHEM_ELC_001","CO2eq",2018,0
"Region1","IND_CHEM_ELC_001","CO2eq",2019,0
"Region1","IND_CHEM_ELC_001","CO2eq",2020,0
"Region1","IND_CHEM_ELC_001","CO2eq",2021,0
"Region1","IND_CHEM_ELC_001","CO2eq",2022,0
"Region1","IND_CHEM_ELC_001","CO2eq",2023,0
"Region1","IND_CHEM_ELC_001","CO2eq",2024,0
"Region1","IND_CHEM_ELC_001","CO2eq",2025,0
"Region1","IND_CHEM_ELC_001","CO2eq",2026,0
"Region1","IND_CHEM_ELC_001","CO2eq",2027,0
"Region1","IND_CHEM_ELC_001","CO2eq",2028,0
"Region1","IND_CHEM_ELC_001","CO2eq",2029,0
"Region1","IND_CHEM_ELC_001","CO2eq",2030,0
"Region1","IND_CHEM_ELC_001","CO2eq",2031,0
"Region1","IND_CHEM_ELC_001","CO2eq",2032,0
"Region1","IND_CHEM_ELC_001","CO2eq",2033,0
"Region1","IND_CHEM_ELC_001","CO2eq",2034,0
"Region1","IND_CHEM_ELC_001","CO2eq",2035,0
"Region1","IND_CHEM_ELC_001","NOx",2018,0
"Region1","IND_CHEM_ELC_001","NOx",2019,0
"Region1","IND_CHEM_ELC_001","NOx",2020,0
"Region1","IND_CHEM_ELC_001","NOx",2021,0
"Region1","IND_CHEM_ELC_001","NOx",2022,0
"Region1","IND_CHEM_ELC_001","NOx",2023,0
"Region1","IND_CHEM_ELC_001","NOx",2024,0
"Region1","IND_CHEM_ELC_001","NOx",2025,0
"Region1","IND_CHEM_ELC_001","NOx",2026,0
"Region1","IND_CHEM_ELC_001","NOx",2027,0
"Region1","IND_CHEM_ELC_001","NOx",2028,0
"Region1","IND_CHEM_ELC_001","NOx",2029,0
"Region1","IND_CHEM_ELC_001","NOx",2030,0
"Region1","IND_CHEM_ELC_001","NOx",2031,0
"Region1","IND_CHEM_ELC_001","NOx",2032,0
"Region1","IND_CHEM_ELC_001","NOx",2033,0
"Region1","IND_CHEM_ELC_001","NOx",2034,0
"Region1","IND_CHEM_ELC_001","NOx",2035,0
"Region1","IND_CHEM_NGS_001","CH4",2018,0
"Region1","IND_CHEM_NGS_001","CH4",2019,0
"Region1","IND_CHEM_NGS_001","CH4",2020,0
"Region1","IND_CHEM_NGS_001","CH4",2021,0
"Region1","IND_CHEM_NGS_001","CH4",2022,0
"Region1","IND_CHEM_NGS_001","CH4",2023,0
"Region1","IND_CHEM_NGS_001","CH4",2024,0
"Region1","IND_CHEM_NGS_001","CH4",2025,0
"Region1","IND_CHEM_NGS_001","CH4",2026,0
"Region1","IND_CHEM_NGS_001","CH4",2027,0
"Region1","IND_CHEM_NGS_001","CH4",2028,0
"Region1","IND_CHEM_NGS_001","CH4",2029,0
"Region1","IND_CHEM_NGS_001","CH4",2030,0
"Region1","IND_CHEM_NGS_001","CH4",2031,0
"Region1","IND_CHEM_NGS_001","CH4",2032,0
"Region1","IND_CHEM_NGS_001","CH4",2033,0
"Region1","IND_CHEM_NGS_001","CH4",2034,0
"Region1","IND_CHEM_NGS_001","CH4",2035,0
"Region1","IND_CHEM_NGS_001","CO",2018,0
"Region1","IND_CHEM_NGS_001","CO",2019,0
"Region1","IND_CHEM_NGS_001","CO",2020,0
"Region1","IND_CHEM_NGS_001","CO",2021,0
"Region1","IND_CHEM_NGS_001","CO",2022,0
"Region1","IND_CHEM_NGS_001","CO",2023,0
"Region1","IND_CHEM_NGS_001","CO",2024,0
"Region1","IND_CHEM_NGS_001","CO",2025,0
"Region1","IND_CHEM_NGS_001","CO",2026,0
"Region1","IND_CHEM_NGS_001","CO",2027,0
"Region1","IND_CHEM_NGS_001","CO",2028,0
"Region1","IND_CHEM_NGS_001","CO",2029,0
"Region1","IND_CHEM_NGS_001","CO",2030,0
"Region1","IND_CHEM_NGS_001","CO",2031,0
"Region1","IND_CHEM_NGS_001","CO",2032,0
"Region1","IND_CHEM_NGS_001","CO",2033,0
"Region1","IND_CHEM_NGS_001","CO",2034,0
"Region1","IND_CHEM_NGS_001","CO",2035,0
"Region1","IND_CHEM_NGS_001","CO2",2018,12.48481866753
"Region1","IND_CHEM_NGS_001","CO2",2019,11.44441711611
"Region1","IND_CHEM_NGS_001","CO2",2020,10.7549914359093
"Region1","IND_CHEM_NGS_001","CO2",2021,10.2065818110499
"Region1","IND_CHEM_NGS_001","CO2",2022,12.745421881222
"Region1","IND_CHEM_NGS_001","CO2",2023,13.8424489912084
"Region1","IND_CHEM_NGS_001","CO2",2024,13.8424489912084
"Region1","IND_CHEM_NGS_001","CO2",2025,13.8424489912084
"Region1","IND_CHEM_NGS_001","CO2",2026,17.2859159221894
"Region1","IND_CHEM_NGS_001","CO2",2027,20.8589746554005
